ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
12927;1912808.8;4221367.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12928;1915318.4;4222047.5;1;0;0;0;1;1;xxxK;campestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12929;1912428.5;4222560.0;1;0;1;0;1;1;xTxK;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
12930;1913624.8;4223315.5;1;0;0;0;0;0;xxxx;pumila;vigoureux;passages fréquents ou arrêts;non;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12931;1914707.1;4222165.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12932;1914273.4;4221465.0;1;0;0;0;1;1;xxxK;Unknown;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12933;1913126.8;4223014.0;1;0;0;0;0;0;xxxx;paniculata;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12934;1916081.2;4223171.5;1;0;0;0;1;1;xxxK;campestris;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12935;1913686.1;4224152.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12936;1913669.2;4221489.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12937;1915568.2;4224531.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;90 à 100 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12938;1913373.9;4224978.0;1;0;0;0;0;0;xxxx;ornus;vigoureux;passages fréquents ou arrêts;non;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12939;1914464.8;4221737.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
12940;1914045.6;4221824.0;1;0;0;0;0;0;xxxx;australis;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
12941;1915534.6;4222889.0;1;0;0;0;0;0;xxxx;tremula;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12942;1914519.5;4222022.0;1;0;1;0;0;1;xTxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2008;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre jeune;2015
12943;1915617.6;4224571.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12944;1913080.5;4221637.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12945;1914510.4;4221859.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12946;1913615.8;4223340.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12947;1914343.9;4224006.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12948;1913399.0;4225573.0;1;0;1;0;1;1;xTxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12949;1914794.6;4222375.0;1;0;0;0;0;0;xxxx;robur;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
12950;1914160.1;4223027.5;1;0;0;1;0;1;xxCx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;Unknown;true;Arbre d'avenir normal;Arbre adulte;2013
12951;1913690.5;4225169.0;1;0;1;0;1;1;xTxK;indica;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12952;1915019.9;4223291.5;1;1;0;0;0;1;Rxxx;cordata;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12953;1915064.8;4223854.0;1;0;0;0;0;0;xxxx;robur;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12954;1914908.9;4222547.5;1;1;0;0;1;1;RxxK;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
12955;1915044.4;4222019.0;1;0;0;0;0;0;xxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12956;1913959.0;4221696.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12957;1914615.9;4225077.0;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12958;1915690.9;4222672.5;1;0;1;0;0;1;xTxx;cordata;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
12959;1915512.1;4223182.0;1;0;1;0;1;1;xTxK;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12960;1914675.6;4222832.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12961;1913343.9;4223128.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12962;1912520.8;4222134.5;1;0;0;0;1;1;xxxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
12963;1914855.5;4222015.5;1;0;1;0;1;1;xTxK;tomentosa;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2015
12964;1912396.9;4222367.0;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12965;1914557.5;4221809.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12966;1913360.9;4222386.0;1;1;1;0;1;1;RTxK;pseudoacacia;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
12967;1915960.1;4222911.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12968;1914710.5;4223426.5;1;0;0;0;0;0;xxxx;frainetto;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12969;1913705.1;4223094.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12970;1914652.1;4221720.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12971;1915057.0;4222672.5;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12972;1915264.8;4225843.5;1;0;0;0;1;1;xxxK;bignonoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2006;70 à 80 cm;true;Arbre d'avenir normal;Arbre vieillissant;2014
12973;1913495.4;4225362.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12974;1912600.6;4221448.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12975;1915107.1;4221323.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12976;1915121.8;4223174.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12977;1913412.9;4224384.5;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12978;1912981.1;4222388.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12979;1915407.0;4223046.5;1;0;0;0;1;1;xxxK;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12980;1913658.5;4223235.5;1;1;0;0;1;1;RxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;90 à 100 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12981;1913853.8;4224616.0;1;0;0;0;0;0;xxxx;hippocastanum;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12982;1913184.2;4222239.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12983;1915081.6;4222477.0;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12984;1913168.1;4224630.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12985;1913857.5;4222766.5;1;0;0;1;0;1;xxCx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
12986;1915547.5;4224164.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12987;1912837.9;4223756.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2005;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12988;1915354.4;4223520.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2004;80 à 90 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12989;1914178.6;4221520.0;1;0;1;0;0;1;xTxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12990;1913057.6;4225014.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
12991;1912714.0;4225706.5;1;0;0;0;0;0;xxxx;serrata;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
12992;1912779.6;4223556.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
12993;1914703.1;4224076.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2015
12994;1914417.8;4224092.0;1;0;0;0;0;0;xxxx;platyphyllos;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12995;1913538.4;4223020.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12996;1914875.0;4220483.5;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
12997;1913033.4;4221495.0;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
12998;1914006.0;4222385.5;1;0;0;1;0;1;xxCx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
12999;1914170.5;4222191.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13000;1915551.5;4222573.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13001;1914732.0;4222616.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13002;1914816.9;4220877.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13003;1915282.1;4225048.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13004;1914286.2;4221988.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13005;1913368.0;4222427.5;1;0;1;0;1;1;xTxK;pseudoacacia;vieillissement dépérissement;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
13006;1914652.2;4221345.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents ou arrêts;oui;2008;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13007;1914919.1;4222612.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13008;1913681.9;4222535.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13009;1915181.4;4223124.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13010;1915382.2;4223122.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13011;1915417.9;4224731.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13012;1915362.5;4224598.5;1;0;1;0;0;1;xTxx;fraxinifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13013;1914200.8;4222106.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13014;1914943.0;4223924.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;oui;2006;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13015;1912747.1;4223758.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13016;1915499.4;4223230.0;1;0;1;0;0;1;xTxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13017;1914967.0;4223289.0;1;0;1;0;1;1;xTxK;verrucosa;vieillissement dépérissement;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
13018;1912664.5;4221745.5;1;0;0;0;1;1;xxxK;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13019;1913821.6;4223230.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;90 à 100 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13020;1914931.5;4225356.5;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13021;1914444.5;4223944.5;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13022;1914786.9;4225444.5;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13023;1912721.6;4221966.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13024;1914112.1;4224723.0;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13025;1914846.0;4224319.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13026;1914825.2;4222264.0;1;0;0;0;1;1;xxxK;saccharinum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13027;1913098.1;4221917.0;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13028;1915000.9;4222100.5;1;0;1;1;1;1;xTCK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;160 à 170 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
13029;1913649.0;4221467.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13030;1914751.0;4221618.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13031;1915076.0;4222813.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13032;1915509.6;4222640.5;1;0;1;0;0;1;xTxx;Unknown;vigoureux;quelques passages;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
13033;1912940.2;4223065.5;1;0;0;0;0;0;xxxx;pumila;vigoureux;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13034;1913447.0;4224872.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13035;1915554.4;4223190.5;1;0;1;1;0;1;xTCx;tomentosa;vigoureux;quelques passages;non;2008;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre jeune;2015
13036;1913848.1;4222545.5;1;0;0;0;0;0;xxxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13037;1914436.9;4221786.0;1;0;1;0;1;1;xTxK;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13038;1912627.4;4223142.5;1;0;0;1;1;1;xxCK;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13039;1913963.5;4222004.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13040;1912584.2;4221411.5;1;0;1;0;0;1;xTxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13041;1912523.0;4223699.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13042;1913513.0;4225011.5;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13043;1913780.9;4223300.0;1;1;1;0;1;1;RTxK;leylandii;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13044;1915376.0;4223580.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13045;1912570.6;4224723.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13046;1912435.2;4222407.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2009;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13047;1913032.0;4225131.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13048;1915422.8;4223293.0;1;0;0;0;0;0;xxxx;campestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13049;1912563.2;4223580.0;1;0;1;0;0;1;xTxx;bombycis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13050;1915639.9;4224145.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13051;1914940.8;4223920.5;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents et arrêts fréquents;oui;2006;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13052;1912898.6;4224264.0;1;0;0;0;0;0;xxxx;pendula;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13053;1914094.0;4222028.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13054;1913252.9;4223603.5;1;0;1;0;0;1;xTxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir incertain;Arbre jeune;2015
13055;1914660.9;4225361.0;1;0;0;0;0;0;xxxx;canadensis;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13056;1914235.2;4224171.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13057;1914466.4;4221708.0;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13058;1914149.0;4224157.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13059;1912937.2;4224807.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13060;1913833.9;4224135.5;1;0;0;0;0;0;xxxx;monspessulanum;vigoureux;passages fréquents ou arrêts;oui;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
13061;1915739.5;4222592.5;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13062;1912513.9;4223568.0;1;0;1;0;0;1;xTxx;styraciflua;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre à abattre dans les 10 ans;Arbre jeune;2015
13063;1912993.0;4225697.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13064;1912602.2;4222051.0;1;0;0;0;0;0;xxxx;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13065;1914918.2;4225210.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
