coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1914856.1;4222175.5;ESP538;6;3114.3342;1032.1884;77.94912;684.13165;2498.6448;901.73157;2.3919718;ESP174;Arbre d'espaces ouverts;546.23175;1
1913221.2;4225660.0;ESP265;1;829.60535;211.2294;194.51405;73.39397;991.3814;1204.5955;0.72819716;ESP151;Arbre de voirie;2051.8613;3
1914976.6;4224555.0;ESP982;2;1770.0828;1396.5463;75.949104;302.23636;2254.565;706.2658;12.081528;ESP174;Arbre d'espaces ouverts;1460.6758;4
1913157.6;4222732.0;ESP658;3;2099.6062;376.711;74.22453;891.5486;802.5451;1393.6909;16.544552;ESP174;Arbre d'espaces ouverts;1104.7413;3
1915042.2;4222526.5;ESP768;5;2932.4233;887.47205;50.016125;401.4551;2686.9485;1268.9999;1.4611825;ESP174;Arbre d'espaces ouverts;868.55273;1
1915459.5;4224689.0;ESP147;5;2235.9006;1202.8744;147.12735;78.621185;1805.8656;1082.4246;18.86693;ESP174;Arbre d'espaces ouverts;1103.9569;4
1913416.0;4224592.5;ESP944;1;303.18762;481.98083;3.3050144;464.78485;1068.1263;251.7576;13.1706705;ESP174;Arbre d'espaces ouverts;972.81354;3
1913679.1;4222457.0;ESP1379;4;2415.8972;47.243374;179.26411;1410.8956;1323.9808;1361.9376;6.2618494;ESP151;Arbre de voirie;1217.9087;3
1914506.4;4222115.0;ESP101;6;3001.2722;685.9465;99.11109;987.77484;2148.4048;851.12054;4.5081224;ESP151;Arbre de voirie;695.7126;1
1914117.6;4224218.0;ESP572;2;1079.9604;1197.4092;93.79064;844.0378;1769.3162;90.213875;5.05613;ESP151;Arbre de voirie;665.1736;3
1913866.8;4223286.0;ESP1089;4;1671.2902;807.3797;66.518936;1415.1796;1510.5221;644.79;1.1586165;ESP174;Arbre d'espaces ouverts;409.28125;3
1913599.2;4223275.0;ESP30;4;1599.0853;749.1523;98.325096;1337.3549;1243.1082;708.9031;3.3208463;ESP174;Arbre d'espaces ouverts;421.2277;3
1912466.8;4222498.0;ESP375;3;2453.5156;193.84955;70.918785;198.9509;111.60625;750.60535;8.330722;ESP174;Arbre d'espaces ouverts;1348.0846;2
1913617.0;4221640.5;ESP879;4;3213.545;97.471405;37.444206;1345.8624;1257.6517;727.98224;4.234812;ESP151;Arbre de voirie;1184.7051;2
1914375.2;4224127.5;ESP973;2;1345.3601;1468.121;88.85495;801.7693;2026.1771;218.5195;2.7757819;ESP174;Arbre d'espaces ouverts;784.4674;3
1913881.1;4223199.5;ESP417;4;1756.8011;729.9632;137.03429;1400.5182;1526.0361;731.39764;11.451124;ESP174;Arbre d'espaces ouverts;495.9966;3
1914974.0;4222663.5;ESP254;5;2782.7693;896.04443;14.882655;424.41187;2618.7761;1396.1422;3.0786538;ESP174;Arbre d'espaces ouverts;1007.0935;1
1913805.8;4224819.0;ESP1195;2;577.8366;851.0751;52.974426;196.99274;1456.6509;277.53558;5.1108813;ESP151;Arbre de voirie;1147.5552;3
1913297.5;4222760.5;ESP116;3;2071.087;308.4874;44.672134;1031.6659;942.5129;1302.1278;1.4577351;ESP151;Arbre de voirie;1012.6715;3
1912935.1;4224839.0;ESP12;1;293.10184;239.582;68.76214;538.166;585.87305;786.38916;4.673488;ESP174;Arbre d'espaces ouverts;1413.7135;3
1913916.4;4223326.5;ESP890;4;1653.9572;861.41064;20.244766;1365.7838;1559.534;606.1888;14.589633;ESP151;Arbre de voirie;391.47452;3
1913761.8;4221372.5;ESP747;6;3498.8704;363.65094;161.22887;1497.683;1401.192;466.3841;19.009697;ESP151;Arbre de voirie;1243.7462;2
1915658.9;4224193.5;ESP997;5;2512.8818;673.91345;203.80867;172.50838;2076.5332;1009.3018;4.8966827;ESP151;Arbre de voirie;698.0886;4
1913023.9;4221412.0;ESP144;3;3424.5151;93.3758;43.398468;787.40204;663.6427;1189.3589;2.5190792;ESP151;Arbre de voirie;551.37103;2
1915713.0;4223570.5;ESP628;5;2786.0818;306.69296;79.80553;394.7182;2608.4521;1152.5481;15.903437;ESP151;Arbre de voirie;763.4433;4
1913745.6;4224717.5;ESP496;2;529.7003;832.1985;72.48835;288.9847;1396.9011;171.82321;23.484282;ESP065;Arbre d'enceintes fermées;1043.9424;3
1913350.0;4223056.5;ESP1226;3;1778.1082;546.95135;110.131836;1086.4645;995.7322;1016.44025;2.63356;ESP151;Arbre de voirie;727.55676;3
1912469.9;4223646.5;ESP954;1;1405.8824;377.87534;38.182804;210.73438;114.507866;1414.3469;0.2962759;ESP174;Arbre d'espaces ouverts;1265.7693;3
1913971.9;4224216.0;ESP1207;2;964.7743;1055.2295;155.81769;818.45447;1623.6107;153.55595;3.0873866;ESP151;Arbre de voirie;591.71924;3
1913695.4;4225155.0;ESP1301;2;568.9829;572.01587;101.05068;149.48727;1353.6436;608.48865;3.164815;ESP174;Arbre d'espaces ouverts;1481.9318;3
1913700.8;4224921.0;ESP32838;2;481.32303;704.8183;135.29118;84.55136;1351.4642;374.4934;6.665113;ESP151;Arbre de voirie;1247.8716;3
1912506.6;4222714.0;ESP51;3;2236.0176;409.10974;41.465836;240.42836;151.50389;834.8458;7.2555704;ESP151;Arbre de voirie;1559.0846;3
1915365.9;4225716.0;ESP1324;2;2313.987;486.6841;178.30916;82.31055;1387.5765;1193.3053;27.425833;ESP174;Arbre d'espaces ouverts;1957.1522;4
1915086.0;4222471.0;ESP623;5;3003.1248;877.63837;1.8515753;374.0041;2730.852;1222.3583;3.3127964;ESP151;Arbre de voirie;814.83984;1
1915127.0;4223160.5;ESP667;4;2528.7456;658.5711;60.46429;155.01547;2772.3152;1348.1125;9.204942;ESP151;Arbre de voirie;1478.6111;4
1913767.8;4221418.0;ESP748;6;3454.842;341.16058;189.01692;1516.1249;1407.5669;480.11282;15.172172;ESP151;Arbre de voirie;1258.4847;2
1913133.4;4224402.5;ESP325;1;438.2714;196.25653;86.1117;752.67267;785.6837;539.0622;14.476593;ESP174;Arbre d'espaces ouverts;945.3374;3
1913789.4;4223541.5;ESP886;4;1405.8475;998.2751;92.983376;1465.6735;1433.1194;397.22928;3.4405704;ESP151;Arbre de voirie;142.72594;3
1915627.8;4225306.0;ESP278;2;2446.3948;666.4316;106.74243;168.96553;1287.8599;1249.1406;3.9918864;ESP065;Arbre d'enceintes fermées;1471.4895;4
1913233.8;4225497.0;ESP265;1;666.60144;109.54189;191.23717;56.425335;953.2088;1049.3848;1.5012734;ESP151;Arbre de voirie;1891.1217;3
1912613.9;4221960.0;ESP872;3;2935.3945;259.83798;120.34959;341.86536;254.97116;994.27;22.019218;ESP174;Arbre d'espaces ouverts;811.7893;2
1913282.4;4223623.5;ESP1142;1;1208.145;526.17584;87.08404;1023.0567;926.7928;661.70496;4.697737;ESP151;Arbre de voirie;455.742;3
1914001.6;4223721.5;ESP1157;2;1352.0538;1240.826;251.15715;1254.3887;1645.0842;246.96837;3.2430887;ESP151;Arbre de voirie;270.4945;3
1912905.6;4224790.0;ESP270;1;325.0;268.41177;56.09785;592.20154;556.58374;796.97015;6.9467134;ESP174;Arbre d'espaces ouverts;1390.9943;3
1915286.0;4223989.5;ESP29;4;2223.1062;816.9322;61.87172;25.469645;2452.9878;1132.6211;33.51379;ESP065;Arbre d'enceintes fermées;1048.0673;4
1916024.9;4223185.0;ESP204;5;3244.9407;25.32785;29.157808;734.2496;2875.3735;1196.6033;2.2581446;ESP151;Arbre de voirie;885.5231;4
1913327.2;4222374.0;ESP838;3;2458.4224;68.17798;51.70679;1058.3612;971.511;1462.2827;20.55315;ESP174;Arbre d'espaces ouverts;1362.2004;3
1914873.5;4222724.0;ESP684;4;2672.908;969.9189;13.980146;501.21976;2518.4211;1450.4817;3.1956186;ESP174;Arbre d'espaces ouverts;1077.55;1
1913477.1;4224765.5;ESP479;1;257.34766;598.92487;133.60521;281.54944;1128.1836;292.42233;5.5162125;ESP151;Arbre de voirie;1122.0236;3
1912447.8;4224137.5;ESP165;1;1043.539;471.3953;42.7604;192.01628;98.926636;1270.9528;6.2069936;ESP151;Arbre de voirie;1368.5963;3
1912981.5;4223047.0;ESP1361;3;1800.3883;370.35944;135.09966;717.90173;627.20825;1252.0898;8.199144;ESP174;Arbre d'espaces ouverts;980.29114;3
1913596.8;4221649.5;ESP879;4;3202.2227;75.50767;21.632093;1325.1549;1237.4636;749.4923;3.1740508;ESP151;Arbre de voirie;1170.1334;2
1912606.1;4223251.0;ESP725;3;1697.4781;194.42526;32.19657;344.09836;250.45653;1203.3624;3.048721;ESP174;Arbre d'espaces ouverts;1205.7646;3
1913870.8;4223679.0;ESP961;2;1318.6619;1103.6202;193.60483;1334.7246;1515.5585;251.79907;4.7741284;ESP151;Arbre de voirie;135.52829;3
1915279.2;4223215.0;ESP409;4;2610.881;520.56036;28.495518;2.5034819;2923.7979;1426.9142;7.30744;ESP151;Arbre de voirie;1323.6152;4
1914217.9;4222115.5;ESP455;6;2889.7334;399.8888;125.04566;1250.6;1859.9215;902.1664;1.9771788;ESP174;Arbre d'espaces ouverts;932.94617;1
1914774.5;4222477.5;ESP914;5;2815.6125;994.78815;10.621992;671.3475;2419.3406;1203.6526;3.9126873;ESP174;Arbre d'espaces ouverts;858.6794;1
1914229.0;4222073.5;ESP1260;6;2932.9973;419.89355;139.25168;1225.3374;1870.636;859.4793;0.32900003;ESP174;Arbre d'espaces ouverts;903.21484;1
1915639.5;4223509.0;ESP146;5;2749.7498;392.40866;4.991893;333.03888;2694.0908;1247.5021;20.892614;ESP174;Arbre d'espaces ouverts;859.03705;4
1914793.0;4221729.0;ESP188;6;3473.8755;770.1962;104.53787;592.3757;2433.7666;456.89142;16.79838;ESP174;Arbre d'espaces ouverts;248.3406;1
1915004.1;4222676.0;ESP772;5;2792.096;863.48535;15.706761;391.88477;2648.9058;1411.7949;4.6235867;ESP174;Arbre d'espaces ouverts;1018.3351;1
1913816.1;4225170.0;ESP1304;2;679.03186;678.6287;115.5996;148.16528;1475.0144;628.3222;25.406876;ESP174;Arbre d'espaces ouverts;1498.568;3
1912592.0;4222332.5;ESP1326;3;2577.6372;31.703259;141.47636;322.86093;236.02042;878.31555;0.8491184;ESP151;Arbre de voirie;1181.9575;2
1914959.4;4224602.5;ESP1217;2;1746.262;1441.2845;52.979538;301.65833;2238.5806;664.0462;7.3681;ESP151;Arbre de voirie;1494.6974;4
1913605.1;4221497.0;ESP748;6;3354.6768;163.68488;81.22061;1350.1589;1245.5237;660.9236;9.124927;ESP151;Arbre de voirie;1121.746;2
1912825.4;4222835.0;ESP429;3;2035.6477;528.89655;38.376827;560.15906;470.5924;1175.7526;13.723935;ESP174;Arbre d'espaces ouverts;1237.467;3
1913180.1;4225878.0;ESP943;1;1048.6749;34.911938;293.3542;85.50716;1043.1357;1423.1211;13.056596;ESP174;Arbre d'espaces ouverts;2273.2532;3
1914070.1;4222824.0;ESP632;4;2175.9453;525.7502;76.092705;1246.5193;1715.2626;1125.011;6.297514;ESP174;Arbre d'espaces ouverts;913.1655;3
1914589.9;4221721.5;ESP1267;6;3394.1077;894.7625;63.54758;787.6031;2230.657;449.9785;42.524555;ESP174;Arbre d'espaces ouverts;445.62543;1
1912747.5;4221760.0;ESP897;3;3107.805;460.66382;240.3264;473.90704;388.30908;1206.0984;13.962892;ESP174;Arbre d'espaces ouverts;643.35114;2
1915293.2;4223962.5;ESP29;4;2240.0952;798.6171;79.85656;26.369131;2470.6743;1142.6838;32.11927;ESP065;Arbre d'enceintes fermées;1041.8783;4
1915304.5;4223970.0;ESP29;4;2247.635;791.6848;86.087296;39.07385;2458.0068;1153.0452;44.28839;ESP065;Arbre d'enceintes fermées;1030.2385;4
1912740.0;4223562.5;ESP873;3;1358.6198;145.10292;123.27171;480.24948;383.9125;1179.801;4.200832;ESP151;Arbre de voirie;1001.5609;3
1914913.6;4222497.5;ESP1273;5;2878.1106;1015.21967;88.165855;532.71594;2558.4028;1225.8578;6.963332;ESP174;Arbre d'espaces ouverts;847.647;1
1916169.8;4223266.0;ESP150;5;3331.84;189.05045;47.210167;887.87634;2763.9614;1048.0735;0.7523752;ESP151;Arbre de voirie;766.6516;4
1914527.8;4221863.5;ESP1267;6;3239.1226;773.4495;80.7364;878.0623;2168.7432;599.58954;15.471824;ESP174;Arbre d'espaces ouverts;543.51917;1
1913721.0;4222450.5;ESP1379;4;2430.4336;85.95253;145.28784;1452.7439;1365.8737;1340.5872;6.1134768;ESP151;Arbre de voirie;1223.1921;3
1916245.5;4223287.0;ESP1339;5;3389.2478;263.854;45.111134;963.50244;2728.9575;990.3762;3.3885424;ESP151;Arbre de voirie;733.2451;4
1913131.5;4223604.5;ESP941;1;1229.7213;382.40225;66.01752;872.0294;775.7426;804.0402;3.5584137;ESP151;Arbre de voirie;607.8205;3
1914694.2;4222917.5;ESP877;4;2410.1438;1096.0891;127.63195;618.07855;2339.5845;1249.9833;3.7697377;ESP151;Arbre de voirie;1221.0801;3
1912888.6;4222715.5;ESP173;3;2141.9954;516.0349;62.603107;622.42847;533.5064;1202.405;4.37469;ESP151;Arbre de voirie;1278.6731;3
1915619.6;4224620.5;ESP53;5;2400.7192;1068.9036;223.53421;54.47528;1749.4639;1113.9066;3.6668508;ESP174;Arbre d'espaces ouverts;936.3534;4
1915517.0;4222625.5;ESP909;5;3178.1846;443.08594;153.2357;54.46738;3161.6836;1511.4578;2.7528887;ESP174;Arbre d'espaces ouverts;1082.697;1
1914028.6;4221709.5;ESP563;6;3221.9558;427.81308;74.71784;1322.4707;1669.3418;538.55066;4.5931973;ESP174;Arbre d'espaces ouverts;1003.7019;1
1915444.5;4223334.5;ESP86;5;2674.0083;426.13406;11.285607;161.62787;2934.551;1495.6661;13.581571;ESP151;Arbre de voirie;1119.7075;4
1914948.9;4224421.5;ESP981;2;1768.7432;1333.1409;107.980606;279.80673;2361.6284;776.1777;8.099744;ESP174;Arbre d'espaces ouverts;1425.474;3
1914230.6;4221915.5;ESP771;6;3082.504;486.69315;97.88892;1179.2938;1871.6115;701.78467;2.531001;ESP151;Arbre de voirie;840.77673;1
1915611.8;4224140.0;ESP642;5;2481.6975;656.9856;204.19128;180.5399;2146.6973;1060.1313;6.820043;ESP151;Arbre de voirie;732.7151;4
1914988.6;4220534.0;ESP1125;6;4643.1343;42.455223;90.51696;361.94925;2717.6628;498.9617;36.429543;ESP151;Arbre de voirie;1124.8185;1
1913537.0;4225273.0;ESP809;2;539.7297;381.20172;4.2557054;196.60782;1206.4326;744.6143;5.739347;ESP151;Arbre de voirie;1611.6483;3
1915388.0;4224595.0;ESP720;5;2172.7158;1158.0735;31.116465;14.617017;1923.0349;1045.6091;6.5048833;ESP174;Arbre d'espaces ouverts;1109.4863;4
1915027.4;4225179.5;ESP974;2;1832.8722;1086.7325;123.17449;95.55887;1877.9968;636.99396;17.771992;ESP174;Arbre d'espaces ouverts;1750.0956;4
1915228.5;4222897.5;ESP729;4;2781.7058;577.67426;129.25124;111.66102;2873.835;1598.7382;0.6086914;ESP151;Arbre de voirie;1255.1196;1
1914541.9;4221833.0;ESP1267;6;3272.7173;799.2255;87.927795;857.5507;2182.8032;567.0823;3.0161622;ESP174;Arbre d'espaces ouverts;519.4402;1
1915568.8;4222979.0;ESP474;5;2984.4187;229.36446;59.24412;237.7598;3210.8652;1643.3088;5.608956;ESP174;Arbre d'espaces ouverts;1287.7423;4
1915561.9;4223193.5;ESP703;5;2850.658;249.64308;147.01491;280.29166;3014.5403;1499.1771;11.89516;ESP174;Arbre d'espaces ouverts;1127.1589;4
1915517.6;4223284.5;ESP703;5;2762.5708;337.81662;51.78297;235.61565;2948.7888;1476.0403;3.768244;ESP174;Arbre d'espaces ouverts;1095.2717;4
1914153.2;4221556.0;ESP545;6;3402.602;602.9193;0.0;1174.553;1793.7406;354.1284;4.6878953;ESP151;Arbre de voirie;883.6895;1
1914575.4;4223243.0;ESP885;4;2082.1128;1181.9459;137.2029;706.4239;2219.6677;910.4076;3.0159292;ESP174;Arbre d'espaces ouverts;943.9588;3
1915587.1;4223557.0;ESP639;5;2680.7834;433.15018;68.30569;273.12222;2672.249;1267.4152;4.692551;ESP174;Arbre d'espaces ouverts;875.891;4
1913174.2;4223574.5;ESP57;3;1257.0782;407.42438;24.889662;914.52185;818.19604;780.2608;1.5655055;ESP151;Arbre de voirie;569.86334;3
1914796.6;4223945.0;ESP1072;5;1801.1776;1260.9797;56.414112;433.37433;2442.0452;656.1573;7.8591504;ESP151;Arbre de voirie;1095.3738;3
1914885.6;4222980.5;ESP156;4;2483.868;898.4533;124.684654;416.81113;2531.1345;1305.5154;11.670776;ESP174;Arbre d'espaces ouverts;1330.4471;1
1914405.6;4221396.0;ESP1410;6;3630.6782;698.06665;61.42238;908.27704;2045.1638;174.7074;6.617272;ESP174;Arbre d'espaces ouverts;678.05273;1
1912530.1;4221689.0;ESP124;3;3218.029;526.06537;72.43105;258.88568;170.81625;1069.7646;133.46574;ESP174;Arbre d'espaces ouverts;537.26904;2
1915452.2;4224616.0;ESP720;5;2234.4358;1142.8126;93.4012;78.01149;1863.4624;1098.0258;9.357719;ESP174;Arbre d'espaces ouverts;1066.982;4
1916079.2;4223216.0;ESP1339;5;3276.472;86.04694;22.781698;795.01843;2832.368;1140.3214;5.8401566;ESP151;Arbre de voirie;838.4891;4
1914897.1;4225916.5;ESP827;2;1991.2817;894.89685;315.78912;98.26469;1826.3352;1043.1189;16.52031;ESP151;Arbre de voirie;2383.279;4
1913027.6;4221183.5;ESP1331;3;3652.4292;81.14273;96.35752;739.75494;671.8541;1165.9337;9.564978;ESP151;Arbre de voirie;490.8313;2
1913779.4;4223922.5;ESP964;2;1062.2063;988.1919;117.28107;1084.6212;1425.2651;82.57242;12.053717;ESP174;Arbre d'espaces ouverts;252.75533;3
1912673.9;4222216.0;ESP310;3;2672.512;102.760765;108.962326;403.8531;316.90793;975.67786;7.979347;ESP151;Arbre de voirie;1072.8822;2
1915259.8;4224677.0;ESP995;5;2037.5082;1297.9973;115.00616;2.41596;1959.4116;896.3822;33.84903;ESP174;Arbre d'espaces ouverts;1261.6442;4
1915348.5;4225379.0;ESP495;2;2190.2358;724.5122;272.87122;119.42137;1503.3629;1007.47504;2.5088391;ESP065;Arbre d'enceintes fermées;1682.696;4
1915277.8;4222918.0;ESP680;4;2803.3425;524.5139;175.5337;58.489376;2923.1838;1620.9576;13.636278;ESP174;Arbre d'espaces ouverts;1283.9276;1
1914097.1;4222004.0;ESP450;6;2957.0037;326.76215;100.36876;1330.2251;1738.2275;804.666;6.3734922;ESP151;Arbre de voirie;995.9095;1
1913769.8;4224889.0;ESP1195;2;544.8815;777.99756;129.70103;122.25739;1420.4025;344.64758;7.036373;ESP151;Arbre de voirie;1215.8796;3
1915279.0;4223143.0;ESP409;4;2655.8774;505.6133;91.24479;3.5650115;2924.515;1472.4231;8.030474;ESP151;Arbre de voirie;1368.4849;4
1913723.5;4222815.0;ESP888;4;2075.4216;315.06955;9.792711;1458.0765;1368.642;1125.1613;4.6918;ESP151;Arbre de voirie;858.6898;3
1915274.8;4224743.0;ESP995;5;2048.5898;1315.1296;122.06855;10.649487;1904.9281;889.9939;28.627748;ESP174;Arbre d'espaces ouverts;1285.1084;4
1915547.0;4225021.0;ESP955;2;2326.7417;962.6045;34.07007;134.98677;1518.0243;1127.9329;54.5502;ESP065;Arbre d'enceintes fermées;1277.184;4
1914113.5;4222817.5;ESP632;4;2199.0532;557.1655;64.588036;1205.572;1758.6469;1139.9423;8.2552395;ESP174;Arbre d'espaces ouverts;935.893;3
1913438.9;4225577.0;ESP283;2;775.77295;320.37695;57.055916;147.29749;1172.3021;1061.7512;25.876009;ESP151;Arbre de voirie;1926.3442;3
1915537.6;4222404.0;ESP927;5;3349.84;611.4904;293.45618;34.65252;3182.0737;1324.8207;36.513584;ESP174;Arbre d'espaces ouverts;901.74805;1
1915719.2;4225368.5;ESP278;2;2548.573;587.64465;10.503404;223.05612;1177.3218;1353.9185;5.3221254;ESP065;Arbre d'enceintes fermées;1486.5658;4
1914424.6;4222814.0;ESP683;4;2344.703;831.7854;165.80714;906.04114;2069.7375;1236.1754;8.525852;ESP065;Arbre d'enceintes fermées;1101.7943;3
1914518.6;4221421.0;ESP462;6;3645.4927;781.0345;0.0;797.99146;2158.3662;181.68394;5.422926;ESP151;Arbre de voirie;564.5462;1
1914364.2;4224617.0;ESP280;2;1155.9958;1418.9867;47.15808;533.6306;2016.1456;376.2208;2.7561069;ESP151;Arbre de voirie;1133.757;3
1914483.5;4221690.0;ESP1110;6;3382.0625;818.94434;13.39408;877.30444;2124.2158;443.02145;3.2555203;ESP151;Arbre de voirie;548.41406;1
1914112.5;4223092.0;ESP401;4;1950.4667;746.09485;0.36555728;1171.0356;1758.3239;873.5757;2.9409602;ESP065;Arbre d'enceintes fermées;693.1722;3
1912597.0;4221693.5;ESP872;3;3199.7725;522.39435;112.805855;324.76733;237.72209;1119.0105;112.52813;ESP174;Arbre d'espaces ouverts;544.93976;2
1913002.0;4225213.0;ESP782;1;444.3822;119.70326;132.30482;316.4406;668.0802;943.36444;20.914438;ESP151;Arbre de voirie;1705.1609;3
1913410.6;4224390.5;ESP784;1;476.28485;471.6354;92.38058;656.565;1062.8458;281.5445;4.9839196;ESP151;Arbre de voirie;787.0299;3
1915124.8;4223166.5;ESP667;4;2523.133;661.5894;57.76755;157.04663;2770.0432;1342.3608;9.384975;ESP151;Arbre de voirie;1476.9524;4
1915311.1;4224796.5;ESP995;5;2083.2998;1251.7334;166.9292;33.3912;1842.7513;912.1549;8.09899;ESP174;Arbre d'espaces ouverts;1287.1318;4
1913549.2;4225226.5;ESP960;2;509.8993;409.40726;1.4846703;166.6114;1213.8645;696.73895;3.1032999;ESP151;Arbre de voirie;1564.0132;3
1915240.1;4221068.5;ESP446;6;4266.1816;92.25453;8.625938;61.020294;2886.7197;350.42993;8.921888;ESP151;Arbre de voirie;625.5113;1
1915330.6;4225073.5;ESP495;2;2116.5283;992.37634;221.17151;84.15464;1663.1067;914.9806;11.598047;ESP065;Arbre d'enceintes fermées;1458.4006;4
1913185.4;4222795.0;ESP658;3;2035.8705;407.72632;60.246346;919.83734;830.4957;1325.3477;5.0681086;ESP174;Arbre d'espaces ouverts;1036.5464;3
1913375.1;4223605.0;ESP873;3;1234.2114;606.3805;136.08812;1115.6271;1019.33856;591.1971;4.471053;ESP151;Arbre de voirie;366.7533;3
1915636.2;4222967.0;ESP164;5;3044.8982;170.0148;73.93793;299.0474;3198.3909;1607.0128;36.782627;ESP065;Arbre d'enceintes fermées;1258.8536;4
1915518.2;4223167.5;ESP703;5;2830.1907;278.4928;141.07217;236.22716;3055.5884;1549.2323;12.379428;ESP174;Arbre d'espaces ouverts;1176.1152;4
1913668.8;4222574.0;ESP1022;4;2299.0613;71.30897;159.18134;1401.5052;1313.462;1371.3958;11.379393;ESP151;Arbre de voirie;1101.6215;3
1915235.4;4225037.0;ESP362;2;2017.9253;1071.0198;186.41641;177.0131;1763.0494;817.28564;13.710914;ESP065;Arbre d'enceintes fermées;1500.3508;4
1914426.5;4224081.0;ESP972;2;1413.4547;1528.7155;106.23506;757.879;2077.089;268.43817;2.4517782;ESP174;Arbre d'espaces ouverts;802.25726;3
1914419.0;4221400.0;ESP1410;6;3631.2673;708.313;58.676975;895.2414;2058.5964;176.86609;4.513987;ESP174;Arbre d'espaces ouverts;664.1496;1
1914356.4;4222103.5;ESP921;6;2951.1394;538.5254;51.454685;1118.0928;1998.3057;875.35504;7.8249354;ESP174;Arbre d'espaces ouverts;808.4008;1
1914335.6;4222095.0;ESP921;6;2951.1267;519.3607;72.86908;1133.8633;1977.4286;871.3882;14.856072;ESP174;Arbre d'espaces ouverts;821.28326;1
1913957.2;4221710.5;ESP1170;6;3203.9885;361.44962;69.16699;1392.5194;1597.9432;566.2205;47.654736;ESP174;Arbre d'espaces ouverts;1075.0625;1
1912831.8;4221222.5;ESP1384;3;3629.6204;248.37572;31.292866;570.40204;473.5508;1361.9266;6.7594967;ESP174;Arbre d'espaces ouverts;302.39014;2
1914150.2;4221472.5;ESP705;6;3482.2349;641.7078;0.0;1169.5922;1790.4032;274.19537;5.05331;ESP151;Arbre de voirie;900.1069;1
1915338.4;4221401.0;ESP1124;6;4026.712;214.7969;27.599216;20.089518;2977.9734;482.72314;8.9367695;ESP151;Arbre de voirie;400.7065;1
1914826.9;4222261.5;ESP1386;6;3025.8228;1005.93036;83.62425;683.80817;2470.2346;987.63135;4.168479;ESP174;Arbre d'espaces ouverts;637.0537;1
1915216.8;4224877.0;ESP995;5;1989.269;1219.2861;124.09602;38.708996;1867.9636;805.1292;3.1042821;ESP174;Arbre d'espaces ouverts;1410.9535;4
1915291.8;4223183.0;ESP409;4;2640.636;500.34885;60.44157;10.24235;2936.8325;1456.7234;5.0157275;ESP151;Arbre de voirie;1333.3265;4
1914611.2;4223988.0;ESP1206;2;1619.4777;1451.2191;131.7518;593.03296;2259.5933;465.84482;6.8286104;ESP151;Arbre de voirie;930.54016;3
1913909.0;4221718.0;ESP1262;6;3186.0376;313.59406;72.82668;1441.2406;1549.753;594.54175;20.901318;ESP174;Arbre d'espaces ouverts;1123.5829;1
1913136.4;4221586.5;ESP1385;3;3245.2183;35.161385;86.63964;873.55634;776.98145;1126.9149;34.846413;ESP065;Arbre d'enceintes fermées;739.80066;2
1915557.6;4222460.5;ESP644;5;3323.1335;552.3036;264.2904;71.70477;3202.471;1383.76;6.4868245;ESP151;Arbre de voirie;959.845;1
1915032.8;4222573.5;ESP928;5;2889.763;874.8973;6.973088;396.12256;2677.4607;1313.9906;2.5969343;ESP174;Arbre d'espaces ouverts;915.48206;1
1915354.2;4223487.5;ESP90;4;2514.7256;595.19055;40.556423;55.658524;2840.419;1342.6084;4.335152;ESP151;Arbre de voirie;1112.5204;4
1912854.4;4223204.0;ESP520;3;1668.7979;172.04282;280.74533;592.02563;499.3563;1247.5901;2.6058109;ESP151;Arbre de voirie;998.3263;3
1914342.5;4222095.5;ESP921;6;2953.26;526.07513;65.96414;1127.7;1984.3329;870.65186;14.83771;ESP174;Arbre d'espaces ouverts;815.71735;1
1915640.1;4224227.0;ESP1000;5;2486.3584;712.2897;171.2641;135.84712;2057.796;1027.0612;9.08601;ESP174;Arbre d'espaces ouverts;725.3574;4
1914249.0;4224913.5;ESP340;2;1024.2982;1175.9878;70.51338;216.30658;1899.6488;186.5378;4.842955;ESP174;Arbre d'espaces ouverts;1342.0654;3
1914913.5;4221753.0;ESP441;6;3508.73;708.9888;202.62152;477.44202;2554.298;484.88043;9.632047;ESP065;Arbre d'enceintes fermées;151.0728;1
1914765.1;4224051.5;ESP1050;5;1723.126;1322.1469;56.162804;428.7424;2415.4326;608.2844;3.5439792;ESP151;Arbre de voirie;1096.8718;3
1912897.2;4225483.5;ESP1179;1;732.11237;108.904396;58.97895;393.03543;626.1869;1215.3539;1.094231;ESP151;Arbre de voirie;1994.5562;3
1915543.5;4223238.0;ESP703;5;2810.16;289.03513;104.74324;261.68887;2980.839;1484.521;3.0853102;ESP174;Arbre d'espaces ouverts;1108.1989;4
1914946.1;4224496.0;ESP1038;2;1750.2698;1381.2963;142.31201;332.30307;2315.5337;721.4348;3.4766867;ESP174;Arbre d'espaces ouverts;1463.617;3
1912504.6;4223714.0;ESP70;1;1330.3453;397.3642;29.888666;245.8984;148.9168;1366.207;17.326885;ESP065;Arbre d'enceintes fermées;1231.4417;3
1913230.6;4225571.5;ESP265;1;741.0812;153.64406;198.43446;60.644024;970.5701;1119.0435;1.6806326;ESP151;Arbre de voirie;1963.873;3
