id;measure_date;station_name;unity;family_name;pollution_name;measure_value
6769;2014-01-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;92.0
6770;2014-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;33.0
6771;2014-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;19.0
6772;2014-01-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
6773;2014-01-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;39.0
6774;2014-01-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;38.0
6775;2014-01-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;13.0
6776;2014-01-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;25.0
6777;2014-02-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;30.0
6778;2014-02-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;7.0
6779;2014-02-01;Fontaine les Balmes;microg/m3;En continu;Ozone;36.0
6780;2014-02-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;15.0
6781;2014-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;51.0
6782;2014-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;51.0
6783;2014-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;21.0
6784;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.56
6785;2014-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.38
6786;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;32.27
6787;2014-02-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.09
6788;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.19
6789;2014-02-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.34
6790;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.49
6791;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.25
6792;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.18
6793;2014-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.08
6794;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.43
6795;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.09
6796;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;11.86
6797;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.07
6798;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;28.0
6799;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;5.0
6800;2014-02-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.25
6801;2014-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.44
6802;2014-02-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;0.68
6803;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;9.38
6804;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
6805;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;9.0
6806;2014-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.52
6807;2014-02-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.29
6808;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Ozone;32.0
6809;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;14.0
6810;2014-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;8.0
6811;2014-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;6.45
6812;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.19
6813;2014-02-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.62
6814;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.5
6815;2014-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;46.23
6816;2014-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
6817;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.24
6818;2014-02-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.32
6819;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.36
6820;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.27
6821;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.17
6822;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.07
6823;2014-02-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;52.0
6824;2014-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.31
6825;2014-02-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;61.0
6826;2014-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;25.0
6827;2014-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;11.0
6828;2014-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
6829;2014-02-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;34.0
6830;2014-02-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;11.0
6831;2014-02-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;30.0
6832;2014-02-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;16.0
6833;2014-03-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;26.0
6834;2014-03-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;4.0
6835;2014-03-01;Fontaine les Balmes;microg/m3;En continu;Ozone;52.0
6836;2014-03-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;27.0
6837;2014-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;52.0
6838;2014-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;31.0
6839;2014-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;33.0
6840;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.72
6841;2014-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.62
6842;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;19.92
6843;2014-03-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.21
6844;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.06
6845;2014-03-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.14
6846;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.3
6847;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.15
6848;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.11
6849;2014-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.14
6850;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;4.2
6851;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.18
6852;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;17.48
6853;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.04
6854;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;27.0
6855;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;5.0
6856;2014-03-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.51
6857;2014-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.25
6858;2014-03-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.31
6859;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;8.91
6860;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
6861;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;7.0
6862;2014-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.63
6863;2014-03-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.59
6864;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Ozone;42.0
6865;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;28.0
6866;2014-03-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;19.0
6867;2014-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;8.24
6868;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.13
6869;2014-03-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;3.32
6870;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.96
6871;2014-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;36.98
6872;2014-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
6873;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.13
6874;2014-03-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.15
6875;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.29
6876;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.19
6877;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.12
6878;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.04
6879;2014-03-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;55.0
6880;2014-03-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.2
6881;2014-03-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;45.0
6882;2014-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;39.0
6883;2014-03-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;21.0
6884;2014-03-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
6885;2014-03-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;34.0
6886;2014-03-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;10.0
6887;2014-03-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;43.0
6888;2014-03-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;29.0
6889;2014-04-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;18.0
6890;2014-04-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;4.0
6891;2014-04-01;Fontaine les Balmes;microg/m3;En continu;Ozone;66.0
6892;2014-04-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;22.0
6893;2014-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;45.0
6894;2014-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;27.0
6895;2014-04-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;29.0
6896;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.13
6897;2014-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.41
6898;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;14.43
6899;2014-04-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.73
6900;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.05
6901;2014-04-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.07
6902;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.15
6903;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.06
6904;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.05
6905;2014-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
6906;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.99
6907;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.18
6908;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;10.41
6909;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
6910;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;20.0
6911;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;3.0
6912;2014-04-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.26
6913;2014-04-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.13
6914;2014-04-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;0.63
6915;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;8.9
6916;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
6917;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;4.0
6918;2014-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.32
6919;2014-04-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.3
6920;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Ozone;47.0
6921;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;21.0
6922;2014-04-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;9.0
6923;2014-04-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;5.59
6924;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.09
6925;2014-04-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.36
6926;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.18
6927;2014-04-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;25.64
6928;2014-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
6929;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.09
6930;2014-04-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.08
6931;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.15
6932;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.09
6933;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.06
6934;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
6935;2014-04-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;51.0
6936;2014-04-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.09
6937;2014-04-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;46.0
6938;2014-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;31.0
6939;2014-04-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;13.0
6940;2014-04-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
6941;2014-04-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;21.0
6942;2014-04-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;4.0
6943;2014-04-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;56.0
6944;2014-04-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;23.0
6945;2014-05-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;13.0
6946;2014-05-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
6947;2014-05-01;Fontaine les Balmes;microg/m3;En continu;Ozone;68.0
6948;2014-05-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;13.0
6949;2014-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;38.0
6950;2014-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;19.0
6951;2014-05-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;21.0
6952;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.34
6953;2014-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.24
6954;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;11.86
6955;2014-05-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.46
6956;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.04
6957;2014-05-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.05
6958;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.08
6959;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.05
6960;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
6961;2014-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
6962;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.05
6963;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.14
6964;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;6.94
6965;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
6966;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;15.0
6967;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
6968;2014-05-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.23
6969;2014-05-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.08
6970;2014-05-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;0.71
6971;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;5.93
6972;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
6973;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
6974;2014-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.1
6975;2014-05-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.34
6976;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Ozone;54.0
6977;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;13.0
6978;2014-05-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;6.0
6979;2014-05-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;3.14
6980;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.09
6981;2014-05-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.01
6982;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.74
6983;2014-05-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;20.41
6984;2014-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
6985;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.04
6986;2014-05-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.03
6987;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.07
6988;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.04
6989;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
6990;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
6991;2014-05-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;45.0
6992;2014-05-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.04
6993;2014-05-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;39.0
6994;2014-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;19.0
6995;2014-05-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;11.0
6996;2014-05-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
6997;2014-05-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;14.0
6998;2014-05-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
6999;2014-05-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;61.0
7000;2014-05-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;14.0
7001;2014-06-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;14.0
7002;2014-06-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
7003;2014-06-01;Fontaine les Balmes;microg/m3;En continu;Ozone;82.0
7004;2014-06-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;19.0
7005;2014-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;45.0
7006;2014-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;19.0
7007;2014-06-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;29.0
7008;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.33
7009;2014-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.43
7010;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;20.7
7011;2014-06-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.54
7012;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.01
7013;2014-06-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.02
7014;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.03
7015;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.01
7016;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.02
7017;2014-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
7018;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.83
7019;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.25
7020;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;10.07
7021;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7022;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;16.0
7023;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
7024;2014-06-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.31
7025;2014-06-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.04
7026;2014-06-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;0.94
7027;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;9.55
7028;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7029;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
7030;2014-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;2.03
7031;2014-06-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.41
7032;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Ozone;67.0
7033;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;21.0
7034;2014-06-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;10.0
7035;2014-06-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;5.32
7036;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.09
7037;2014-06-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.56
7038;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.3
7039;2014-06-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;29.72
7040;2014-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7041;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.04
7042;2014-06-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.03
7043;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.06
7044;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.03
7045;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.02
7046;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7047;2014-06-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;48.0
7048;2014-06-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.03
7049;2014-06-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;34.0
7050;2014-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;29.0
7051;2014-06-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;16.0
7052;2014-06-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7053;2014-06-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;14.0
7054;2014-06-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
7055;2014-06-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;77.0
7056;2014-06-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;19.0
7057;2014-07-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;14.0
7058;2014-07-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
7059;2014-07-01;Fontaine les Balmes;microg/m3;En continu;Ozone;59.0
7060;2014-07-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;16.0
