id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
15635,1912767.2,4223758.5,78415099,Le Drac,river,,508.798639699637
15636,1914104.5,4221930.5,380419334,Le Verderet,stream,,1305.66739520007
15637,1915206,4222624.5,380419334,Le Verderet,stream,,215.605864302578
15638,1914495,4224093,380419334,Le Verderet,stream,,688.338344775259
15639,1913671.9,4225175,217188548,L'Isère,river,,165.808257503319
15640,1912127.6,4226356.5,78607627,L'Isère,river,,254.917326465075
15641,1914883.2,4222193,380419334,Le Verderet,stream,,652.852610114766
15642,1915479.8,4223275.5,380419334,Le Verderet,stream,,197.847329934704
15643,1912910.2,4225114.5,217188548,L'Isère,river,,430.148502489419
15644,1913732.5,4223500.5,38636708,Le Drac,river,,1472.40319542832
15645,1913495.2,4224670,217188548,L'Isère,river,,364.543162770024
15646,1915059.5,4222174.5,380419334,Le Verderet,stream,,492.272013547783
15647,1914940.6,4223648,380419334,Le Verderet,stream,,379.371145420232
15648,1914733.8,4223333.5,380419334,Le Verderet,stream,,548.753208219499
15649,1913789.8,4223502,380419334,Le Verderet,stream,,1498.00211692311
15650,1914388.8,4224165,380419334,Le Verderet,stream,,784.696149557053
15651,1914841.8,4222342.5,380419334,Le Verderet,stream,,642.230351085331
15652,1914816.2,4220886.5,380419334,Le Verderet,stream,,484.08406361527
15653,1914388.5,4224095.5,380419334,Le Verderet,stream,,792.995800891456
15654,1912929.8,4224922,217188548,L'Isère,river,,494.925918647165
15655,1915774.6,4222895,380419334,Le Verderet,stream,,408.094946797775
15656,1914923.6,4225650.5,67527193,L'Isère,river,,196.617187927386
15657,1914029.5,4222857.5,380419334,Le Verderet,stream,,1279.79273499547
15658,1913961.9,4223174,380419334,Le Verderet,stream,,1319.65372176548
15659,1915419,4222179,380419334,Le Verderet,stream,,149.770459357384
15660,1914298.1,4221434.5,380419334,Le Verderet,stream,,1018.78806439864
15661,1913351.6,4223165.5,38636708,Le Drac,river,,1088.9114379191
15662,1915037.6,4225455.5,380419334,Le Verderet,stream,,231.857469636292
15663,1915535.4,4222870,380419334,Le Verderet,stream,,173.61565373344
15664,1913705.1,4223197,38636708,Le Drac,river,,1442.64554832023
15665,1914909.5,4221439,380419334,Le Verderet,stream,,410.48468337811
15666,1914501.8,4225229.5,67527193,L'Isère,river,,53.9202190292829
15667,1915581.5,4222735.5,380419334,Le Verderet,stream,,172.552465985661
15668,1914985,4225157,380419334,Le Verderet,stream,,48.1804645940822
15669,1914007.1,4224596.5,67527193,L'Isère,river,,450.796900749167
15670,1912834.2,4225009,217188548,L'Isère,river,,541.350813770166
15671,1915202.8,4222442,380419334,Le Verderet,stream,,268.338740019375
15672,1913556.9,4225211,217188548,L'Isère,river,,157.914544956683
15673,1913120,4222171,68998599,Le Drac,river,,849.589882771635
15674,1913752.2,4223674,67527193,L'Isère,river,,1332.04310746163
15675,1913470.6,4225415.5,217188548,L'Isère,river,,177.889231671317
15676,1915239.9,4222650.5,380419334,Le Verderet,stream,,175.443739125435
15677,1914356,4221926,380419334,Le Verderet,stream,,1059.96141600485
15678,1915153.4,4222316,380419334,Le Verderet,stream,,357.485175538525
15679,1913117.9,4222780.5,38636708,Le Drac,river,,852.226689810129
15680,1914681,4224010.5,380419334,Le Verderet,stream,,519.839328352703
15681,1914974.6,4225279.5,380419334,Le Verderet,stream,,105.535506842377
15682,1913442.9,4224894,217188548,L'Isère,river,,175.730238273597
15683,1912526.4,4222469,68998599,Le Drac,river,,258.323728144273
15684,1915377.9,4223114.5,380419334,Le Verderet,stream,,92.598073263691
15685,1915570.9,4222593.5,380419334,Le Verderet,stream,,98.459824904028
15686,1915705.1,4223669.5,380419334,Le Verderet,stream,,369.812094001399
15687,1914958,4222466,380419334,Le Verderet,stream,,500.545177899985
15688,1914213.2,4222204.5,380419334,Le Verderet,stream,,1284.54209654371
15689,1915578,4222711.5,380419334,Le Verderet,stream,,153.337289513927
15690,1915186.5,4225731,67525470,L'Isère,river,,234.103675211299
15691,1914668,4225329,67527193,L'Isère,river,,96.8097776598594
15692,1913836.9,4223304.5,380419334,Le Verderet,stream,,1445.14398702474
15693,1915337.6,4225118.5,67525470,L'Isère,river,,79.8457560862996
15694,1914908.6,4222533.5,380419334,Le Verderet,stream,,526.603081149746
15695,1914228.2,4221568.5,380419334,Le Verderet,stream,,1101.55550264233
15696,1914519.1,4222030,380419334,Le Verderet,stream,,939.577241867553
15697,1915618.9,4223037,380419334,Le Verderet,stream,,302.581245489055
15698,1914958.8,4224752,380419334,Le Verderet,stream,,213.256990437628
15699,1912661.2,4223052,38636708,Le Drac,river,,397.650284401106
15700,1913761.2,4223622,67527193,L'Isère,river,,1384.23699930288
15701,1914807.8,4222277,380419334,Le Verderet,stream,,696.170860352315
15702,1914758.2,4222727.5,380419334,Le Verderet,stream,,610.861556644262
15703,1913359,4223204,38636708,Le Drac,river,,1096.61039492902
15704,1914337.6,4221946,380419334,Le Verderet,stream,,1082.9511470705
15705,1915701.5,4222794.5,380419334,Le Verderet,stream,,301.487944659391
15706,1915007.6,4225210,380419334,Le Verderet,stream,,98.2181654286653
15707,1915226.6,4222601,380419334,Le Verderet,stream,,203.05279827947
15708,1915190.5,4223090,380419334,Le Verderet,stream,,96.3125914947115
15709,1913318.5,4224863.5,217188548,L'Isère,river,,263.432043730922
15710,1913195.8,4223281,38636708,Le Drac,river,,934.013683491762
15711,1913673.8,4221598.5,68998599,Le Drac,river,,1405.73287773546
15712,1915130.8,4224674,380419334,Le Verderet,stream,,119.374520937033
15713,1915405.4,4224648,380419334,Le Verderet,stream,,61.7262448079805
15714,1913173.6,4225182,217188548,L'Isère,river,,160.51267050706
15715,1915300.4,4222056.5,380419334,Le Verderet,stream,,266.816421360892
15716,1912440.5,4221975.5,68998599,Le Drac,river,,168.591066583294
15717,1912695.8,4221757,68998599,Le Drac,river,,422.185275028367
15718,1915612.2,4222534.5,380419334,Le Verderet,stream,,144.986748853605
15719,1915070.6,4223983,380419334,Le Verderet,stream,,176.409733705203
15720,1915664.1,4224573,67525470,L'Isère,river,,83.6410163472314
15721,1913447,4224399.5,217188548,L'Isère,river,,638.151424448528
15722,1913389.1,4225546,217188548,L'Isère,river,,98.7091141057242
15723,1913381.1,4225340,217188548,L'Isère,river,,81.2701550100627
15724,1914458.8,4221671,380419334,Le Verderet,stream,,895.56476468842
15725,1913067.4,4221764,68998599,Le Drac,river,,793.82845391249
15726,1912595.2,4221891,68998599,Le Drac,river,,322.629699573825
15727,1912904.8,4221428.5,352655011,Le Drac,river,,667.198238542884
15728,1915677,4225148,67525470,L'Isère,river,,250.079559274247
15729,1914520.8,4225164.5,67527193,L'Isère,river,,114.039827389036
15730,1914851.5,4222454,380419334,Le Verderet,stream,,605.230694985904
15731,1912953.5,4225824,78607627,L'Isère,river,,302.061384864335
15732,1914210.5,4222248,380419334,Le Verderet,stream,,1276.67082895696
15733,1912973.5,4222816.5,38636708,Le Drac,river,,708.110802976842
15734,1913709.6,4225219.5,67527193,L'Isère,river,,213.579784704858
15735,1915548.5,4222911,380419334,Le Verderet,stream,,199.121466766083
15736,1915693.4,4224566,67525470,L'Isère,river,,83.9287969311954
15737,1914925.5,4222796,380419334,Le Verderet,stream,,431.038825480527
15738,1912495.5,4221939,68998599,Le Drac,river,,223.305744386258
15739,1913418.5,4223312,38636708,Le Drac,river,,1156.94785781555
15740,1914474.1,4223949.5,380419334,Le Verderet,stream,,735.412116642149
15741,1915573.5,4223646.5,380419334,Le Verderet,stream,,243.317450516307
15742,1914732.4,4222285.5,380419334,Le Verderet,stream,,763.993438181888
15743,1915779.4,4224473,67525470,L'Isère,river,,161.761126517004
15744,1915295.4,4225387,67525470,L'Isère,river,,173.021180529011
15745,1912592.6,4222735.5,68998599,Le Drac,river,,326.592844742178
15746,1914711.6,4221612.5,380419334,Le Verderet,stream,,636.495244814389
15747,1914160.9,4224978,67527193,L'Isère,river,,127.973883817663
15748,1915680.9,4223103,380419334,Le Verderet,stream,,380.99928284932
15749,1915350,4222411.5,380419334,Le Verderet,stream,,140.648931156399
15750,1913993.9,4221712.5,380419334,Le Verderet,stream,,1357.02121569753
15751,1914727.2,4225224.5,380419334,Le Verderet,stream,,141.735867441227
15752,1914424.6,4224183,380419334,Le Verderet,stream,,747.8008666784
15753,1914369.8,4223842,380419334,Le Verderet,stream,,867.09600000761
15754,1915646.1,4225146,67525470,L'Isère,river,,220.278716852855
15755,1914163.6,4224964.5,67527193,L'Isère,river,,141.55786570611
15756,1912619,4223219,38636708,Le Drac,river,,356.749302343515
15757,1913986.9,4223246,380419334,Le Verderet,stream,,1294.93143930895
15758,1915403.4,4224732.5,67525470,L'Isère,river,,92.0004888372893
15759,1915073.6,4221521,380419334,Le Verderet,stream,,264.089284827705
15760,1913014,4222118,68998599,Le Drac,river,,743.181192162904
15761,1914654.2,4222070,380419334,Le Verderet,stream,,836.49601368829
15762,1915487.2,4224592,380419334,Le Verderet,stream,,93.983810445651
15763,1912210.1,4226247,78607627,L'Isère,river,,313.448631104392
15764,1915045.4,4222021,380419334,Le Verderet,stream,,495.953287790565
15765,1914221,4221926.5,380419334,Le Verderet,stream,,1191.11183550814
15766,1914724.9,4221742,380419334,Le Verderet,stream,,661.63242905741
15767,1914069.9,4221799.5,380419334,Le Verderet,stream,,1304.86887858354
15768,1914690,4225772.5,67527193,L'Isère,river,,54.0421691943981
15769,1915326.6,4222045,380419334,Le Verderet,stream,,238.270362370422
15770,1914832.8,4224322,380419334,Le Verderet,stream,,344.568474155903
15771,1914465.2,4224096,380419334,Le Verderet,stream,,717.241046250921
15772,1914462.6,4223943,380419334,Le Verderet,stream,,748.19507464643
15773,1915263.4,4222175.5,380419334,Le Verderet,stream,,299.442464394678
15774,1914963.4,4222184.5,380419334,Le Verderet,stream,,579.702128499552
15775,1913292.5,4222980.5,38636708,Le Drac,river,,1028.37560206273
15776,1915233.8,4222168.5,380419334,Le Verderet,stream,,329.695339012472
15777,1912479.6,4222371.5,68998599,Le Drac,river,,210.767416172761
15778,1915332.4,4221452.5,380419334,Le Verderet,stream,,0.117576387323333
15779,1915316.9,4221757,380419334,Le Verderet,stream,,119.773833945682
15780,1914786.4,4222126,380419334,Le Verderet,stream,,758.010963828054
15781,1913451.2,4225554,217188548,L'Isère,river,,160.460997897604
15782,1914209.2,4222119,380419334,Le Verderet,stream,,1259.9774348624
15783,1912803.4,4224905,178149119,Le Drac,river,,567.333540802606
15784,1914613.6,4222116,380419334,Le Verderet,stream,,894.767613541521
15785,1912548.8,4222144,68998599,Le Drac,river,,278.197300757973
15786,1915156.4,4221479.5,380419334,Le Verderet,stream,,172.247965149764
15787,1914431.4,4223998,380419334,Le Verderet,stream,,766.545739817076
15788,1912510.9,4222625.5,68998599,Le Drac,river,,244.040442444725
15789,1912681.8,4221685,68998599,Le Drac,river,,409.992284375806
15790,1915996.5,4223623,380419334,Le Verderet,stream,,664.898727314989
15791,1915484.8,4222253,380419334,Le Verderet,stream,,64.8701305525949
15792,1912608.2,4223261.5,38636708,Le Drac,river,,346.279892568081
15793,1913532.2,4224065.5,217188548,L'Isère,river,,951.700506909183
15794,1913011.8,4222799.5,38636708,Le Drac,river,,746.277540892887
15795,1914948.8,4223656.5,380419334,Le Verderet,stream,,372.765991548841
15796,1912207.4,4226264,78607627,L'Isère,river,,299.541980552653
15797,1915171.5,4222427,380419334,Le Verderet,stream,,302.914864980046
15798,1914895.2,4222304.5,380419334,Le Verderet,stream,,604.698738450905
15799,1913302.2,4224551,217188548,L'Isère,river,,546.466433730186
15800,1915746.1,4224521.5,67525470,L'Isère,river,,118.787241383727
15801,1914502,4224152,380419334,Le Verderet,stream,,673.043976459539
15802,1914711.6,4224247.5,380419334,Le Verderet,stream,,458.081161510975
15803,1914824.6,4222266,380419334,Le Verderet,stream,,684.363032323593
15804,1912656.6,4221826,68998599,Le Drac,river,,383.52269517624
15805,1913825.9,4223283.5,380419334,Le Verderet,stream,,1456.07052844003
15806,1914560.6,4224251,380419334,Le Verderet,stream,,609.077956900626
15807,1915375.6,4224180,380419334,Le Verderet,stream,,163.781767319231
15808,1915444.2,4222188,380419334,Le Verderet,stream,,123.038583028166
15809,1914330.2,4222084,380419334,Le Verderet,stream,,1134.64663828993
15810,1914932.6,4225313.5,380419334,Le Verderet,stream,,81.8258310035224
15811,1915608.4,4222487.5,380419334,Le Verderet,stream,,128.47830748724
15812,1915341.2,4222098,380419334,Le Verderet,stream,,238.881577899828
15813,1914286.4,4224100,380419334,Le Verderet,stream,,893.33274794111
15814,1914397.8,4221322,380419334,Le Verderet,stream,,913.319965922799
15815,1914514.5,4221758.5,380419334,Le Verderet,stream,,871.382971623846
15816,1915223.2,4222586,380419334,Le Verderet,stream,,210.92705172608
15817,1914768,4222405.5,380419334,Le Verderet,stream,,698.596769146136
15818,1914299.8,4221581.5,380419334,Le Verderet,stream,,1032.43457636037
15819,1914369.8,4224043.5,380419334,Le Verderet,stream,,819.908665845445
15820,1915546.8,4223321.5,380419334,Le Verderet,stream,,264.257635670831
15821,1914380.2,4222279.5,380419334,Le Verderet,stream,,1104.25901591785
15822,1915574.8,4222632,380419334,Le Verderet,stream,,109.278420380553
15823,1915771.4,4222867,380419334,Le Verderet,stream,,396.60025415239
15824,1914007.1,4221889.5,380419334,Le Verderet,stream,,1392.37693925276
15825,1914047.1,4224258.5,67527193,L'Isère,river,,789.686559340358
15826,1915756.2,4223585.5,380419334,Le Verderet,stream,,434.129360590443
15827,1913477.5,4225175,217188548,L'Isère,river,,84.1376325613462
15828,1913644.2,4222478,68998599,Le Drac,river,,1376.15991570453
15829,1912466.5,4222354.5,68998599,Le Drac,river,,197.53569557547
15830,1914371.2,4222203,380419334,Le Verderet,stream,,1133.03363237925
15831,1913169.5,4222305,68998599,Le Drac,river,,900.129774464804
15832,1914075,4222891,380419334,Le Verderet,stream,,1229.26590937078
15833,1914059.4,4222895.5,380419334,Le Verderet,stream,,1243.95070702413
15834,1913273.8,4222680,68998599,Le Drac,river,,1007.34095271916
15835,1913040.4,4222223.5,68998599,Le Drac,river,,770.400292522349
15836,1915488.9,4222957,380419334,Le Verderet,stream,,154.898256443733
15837,1915311.2,4221419,380419334,Le Verderet,stream,,8.67370230740054
15838,1914921.5,4224414,380419334,Le Verderet,stream,,297.689198242305
15839,1914973.4,4221407.5,380419334,Le Verderet,stream,,343.920392648701
15840,1913651,4221547.5,68998599,Le Drac,river,,1388.65182824258
15841,1912592.5,4222730.5,68998599,Le Drac,river,,326.453990055335
15842,1914525.9,4221598.5,380419334,Le Verderet,stream,,812.944027770812
15843,1912657.4,4221703.5,68998599,Le Drac,river,,384.204239374739
15844,1914371,4224252,380419334,Le Verderet,stream,,798.679953865356
15845,1915655,4223187.5,380419334,Le Verderet,stream,,373.418045310222
15846,1915293.4,4224723,380419334,Le Verderet,stream,,33.4209336317877
15847,1914480.5,4222034.5,380419334,Le Verderet,stream,,976.840609824681
15848,1913201.4,4225829,78607627,L'Isère,river,,84.118443401089
15849,1914318.2,4223393,380419334,Le Verderet,stream,,965.884001654699
15850,1915344.2,4225383,67525470,L'Isère,river,,124.461964115414
15851,1914038.8,4222104.5,380419334,Le Verderet,stream,,1415.16260281097
15852,1914597.8,4221602.5,380419334,Le Verderet,stream,,743.726027420956
15853,1915131.9,4222431.5,380419334,Le Verderet,stream,,338.798843114865
15854,1914012.2,4222436.5,380419334,Le Verderet,stream,,1408.69828825528
15855,1912583.4,4224722,281201137,Seuil Berriat,weir,,331.792370833366
15856,1913343.6,4224684.5,217188548,L'Isère,river,,407.25579736706
15857,1913434.9,4224407.5,217188548,L'Isère,river,,633.480185853039
15858,1915580.4,4223512.5,380419334,Le Verderet,stream,,274.224975996831
15859,1914621.9,4222007,380419334,Le Verderet,stream,,836.357604339096
15860,1915438.9,4223333.5,380419334,Le Verderet,stream,,156.058742077982
15861,1912889,4225449,217188548,L'Isère,river,,401.261524132202
15862,1912197.8,4226274,78607627,L'Isère,river,,295.171334694876
15863,1914674.6,4222138,380419334,Le Verderet,stream,,855.247412084192
15864,1913458.1,4225661,217188548,L'Isère,river,,163.297636947896
15865,1914923.2,4222251,380419334,Le Verderet,stream,,596.374534424164
15866,1915536.9,4225202.5,67525470,L'Isère,river,,101.686645941682
15867,1914427.9,4224658.5,67527193,L'Isère,river,,512.883887516766
15868,1915453.5,4223337.5,380419334,Le Verderet,stream,,170.538453224451
15869,1912922.1,4221425.5,352655011,Le Drac,river,,684.755484227813
15870,1913185.1,4225218.5,217188548,L'Isère,river,,136.697144464041
15871,1914249,4224963.5,67527193,L'Isère,river,,168.554948238404
15872,1912609.8,4223224,38636708,Le Drac,river,,347.588434732297
15873,1915531.1,4223245,380419334,Le Verderet,stream,,249.257057841448
15874,1912661.4,4221990,68998599,Le Drac,river,,389.597082999132
15875,1914157.2,4221316,380419334,Le Verderet,stream,,1153.89031714322
15876,1913114.6,4225308.5,217188548,L'Isère,river,,186.077150399383
15877,1912469.9,4222376,68998599,Le Drac,river,,201.102681037716
15878,1915102.4,4222848.5,380419334,Le Verderet,stream,,246.513534194775
15879,1914199.4,4222287.5,380419334,Le Verderet,stream,,1276.97117766251
15880,1914649.4,4221602,380419334,Le Verderet,stream,,693.547451016022
15881,1913747.8,4223074,38636708,Le Drac,river,,1484.38843579058
15882,1914272.6,4223103,380419334,Le Verderet,stream,,1010.69039180286
15883,1914852.4,4222800.5,380419334,Le Verderet,stream,,499.568990769343
15884,1914891.2,4222206,380419334,Le Verderet,stream,,641.108322208316
15885,1913129.4,4221428,352655011,Le Drac,river,,888.961759204737
15886,1914387.2,4224024,380419334,Le Verderet,stream,,805.848229124972
15887,1912573.1,4222253.5,68998599,Le Drac,river,,303.347550700522
15888,1914244.8,4221826.5,380419334,Le Verderet,stream,,1147.39615912236
15889,1914213,4222056,380419334,Le Verderet,stream,,1234.60768549919
15890,1914243.8,4224037.5,380419334,Le Verderet,stream,,945.242311128678
15891,1914270.5,4221621,380419334,Le Verderet,stream,,1067.84761299922
15892,1912598,4223048,38636708,Le Drac,river,,334.421108983033
15893,1914498,4224157.5,380419334,Le Verderet,stream,,676.483958738394
15894,1915085.8,4225057.5,380419334,Le Verderet,stream,,69.1214182192726
15895,1912930.6,4225151,217188548,L'Isère,river,,399.996071535515
15896,1915674.8,4222909,380419334,Le Verderet,stream,,318.128861672556
15897,1914394,4223548,380419334,Le Verderet,stream,,901.624809246364
15898,1912883.2,4222680.5,68998599,Le Drac,river,,616.756634173539
15899,1914125.8,4223000,380419334,Le Verderet,stream,,1163.62000733319
15900,1913551.2,4223284.5,38636708,Le Drac,river,,1289.43015074514
15901,1913117.5,4223036,38636708,Le Drac,river,,853.81217212078
15902,1916194.9,4223266,380419334,Le Verderet,stream,,912.976163741718
15903,1915506.6,4222940,380419334,Le Verderet,stream,,167.090824223168
15904,1913555.6,4223092,38636708,Le Drac,river,,1292.33411566112
15905,1914447.9,4224669,67527193,L'Isère,river,,508.786061665717
15906,1915399.2,4225340,67525470,L'Isère,river,,61.6941420102407
15907,1914469.8,4221450,380419334,Le Verderet,stream,,849.288205321718
15908,1912877.4,4223757.5,78415099,Le Drac,river,,618.989139733566
15909,1914840.5,4224466.5,380419334,Le Verderet,stream,,394.211462061175
15910,1915011,4221634.5,380419334,Le Verderet,stream,,363.148871038151
15911,1914208.1,4222144,380419334,Le Verderet,stream,,1270.39677828131
15912,1913208.8,4224633.5,217188548,L'Isère,river,,515.824057413883
15913,1913367.5,4225395,217188548,L'Isère,river,,73.4715483039629
15914,1913834.1,4224620,67527193,L'Isère,river,,397.974054237088
15915,1914147.5,4224314.5,67527193,L'Isère,river,,755.927178010255
15916,1915190.6,4222446,380419334,Le Verderet,stream,,278.50752954494
15917,1915018.5,4222490,380419334,Le Verderet,stream,,435.488890149611
15918,1914642.5,4224017,380419334,Le Verderet,stream,,555.832174207301
15919,1915012.1,4222086.5,380419334,Le Verderet,stream,,552.483311701309
15920,1913767.1,4222809.5,38636708,Le Drac,river,,1501.63244452624
15921,1914368,4224606.5,67527193,L'Isère,river,,544.785183408009
15922,1913545.5,4223694.5,78415099,Le Drac,river,,1286.63943352672
15923,1913820.5,4225169.5,67527193,L'Isère,river,,146.989093586937
15924,1915759.2,4222786,380419334,Le Verderet,stream,,344.504414669137
15925,1913053.1,4225693.5,217188548,L'Isère,river,,242.643631248793
15926,1914413.6,4224095,380419334,Le Verderet,stream,,768.304675383765
15927,1913187.5,4223606.5,78415099,Le Drac,river,,928.041892065525
15928,1913204,4223630.5,78415099,Le Drac,river,,944.706781962507
15929,1915386.2,4224596,380419334,Le Verderet,stream,,13.8622971336972
15930,1914978.5,4222685,380419334,Le Verderet,stream,,413.181436936369
15931,1915330.2,4225435,67525470,L'Isère,river,,149.013665922482
15932,1914916.9,4222939.5,380419334,Le Verderet,stream,,398.525269581736
15933,1914948.9,4222771.5,380419334,Le Verderet,stream,,415.490557020187
15934,1914010.8,4221786.5,380419334,Le Verderet,stream,,1358.13651909038
15935,1913142.5,4223594,78415099,Le Drac,river,,882.95687523798
15936,1912816.2,4221767,68998599,Le Drac,river,,542.659354496001
15937,1913692.8,4224723,67527193,L'Isère,river,,282.472769029128
15938,1913503.1,4225160,217188548,L'Isère,river,,85.7162895274682
15939,1915303,4225369,67525470,L'Isère,river,,161.829399854027
15940,1913443,4223895.5,217188548,L'Isère,river,,1133.90554192321
15941,1914451.1,4221810.5,380419334,Le Verderet,stream,,942.623478927036
15942,1913901.2,4224635.5,67527193,L'Isère,river,,393.065569055986
15943,1912125.6,4226353,78607627,L'Isère,river,,258.946110769007
15944,1912767.8,4221677.5,68998599,Le Drac,river,,496.312925153573
15945,1915692,4224600.5,67525470,L'Isère,river,,50.1732211586335
15946,1915682.5,4222663.5,380419334,Le Verderet,stream,,221.344086429165
15947,1913874,4223662.5,67527193,L'Isère,river,,1351.47579476384
15948,1915365.8,4225730,67525470,L'Isère,river,,76.4676375963632
15949,1914181.9,4221769.5,380419334,Le Verderet,stream,,1188.96708913083
15950,1913913.4,4223319.5,380419334,Le Verderet,stream,,1368.7102566715
15951,1912968.1,4222245,68998599,Le Drac,river,,698.269564040339
15952,1914715.1,4222118,380419334,Le Verderet,stream,,810.546867832085
15953,1914626.9,4224971.5,67527193,L'Isère,river,,327.159845651545
15954,1914369,4221711.5,380419334,Le Verderet,stream,,993.093402685621
15955,1914237,4221991.5,380419334,Le Verderet,stream,,1192.18430348922
15956,1913827.6,4222439.5,68998599,Le Drac,river,,1559.25517288836
15957,1914366.8,4223469,380419334,Le Verderet,stream,,920.068810631003
15958,1915424.4,4224657,380419334,Le Verderet,stream,,82.1168322723934
15959,1912419.8,4223661.5,78415099,Le Drac,river,,160.738866433314
15960,1913166.9,4222787.5,38636708,Le Drac,river,,901.279606745931
15961,1914382.8,4221439,380419334,Le Verderet,stream,,934.879357828916
15962,1912973.6,4222413.5,68998599,Le Drac,river,,705.078902660173
15963,1912417,4224066,78415099,Le Drac,river,,160.724609270659
15964,1913901.9,4221639.5,380419334,Le Verderet,stream,,1434.53656862434
15965,1915223.8,4225329,67525470,L'Isère,river,,230.928584657852
15966,1912704.9,4224161.5,78415099,Le Drac,river,,449.275463429208
15967,1913165.9,4222250,68998599,Le Drac,river,,896.102448407676
15968,1912826.1,4222302.5,68998599,Le Drac,river,,556.7207159081
15969,1915749.9,4225361.5,378780785,Chantourne de la Tronche,drain,,219.310836274917
15970,1913895.6,4221672,380419334,Le Verderet,stream,,1445.89755311153
15971,1914237.4,4221819.5,380419334,Le Verderet,stream,,1151.94010807186
15972,1912942.4,4223005.5,38636708,Le Drac,river,,678.480446019936
15973,1914896.4,4222253.5,380419334,Le Verderet,stream,,620.959769638271
15974,1915096.4,4222505.5,380419334,Le Verderet,stream,,357.130641786611
15975,1914115,4223109.5,380419334,Le Verderet,stream,,1168.04663154707
15976,1914970.5,4222832.5,380419334,Le Verderet,stream,,377.301210537612
15977,1915350,4224943,67525470,L'Isère,river,,62.6764136668002
15978,1915033,4222635.5,380419334,Le Verderet,stream,,377.236338874143
15979,1914467.9,4222180.5,380419334,Le Verderet,stream,,1048.36185520515
15980,1915448.8,4224684.5,67525470,L'Isère,river,,88.7618044120681
15981,1912711.2,4223166,38636708,Le Drac,river,,448.53465965527
15982,1914881.9,4222169.5,380419334,Le Verderet,stream,,661.615702748045
15983,1915044.8,4224768.5,380419334,Le Verderet,stream,,143.617166832869
15984,1913871.4,4224600,67527193,L'Isère,river,,423.515656109175
15985,1914178.6,4224966.5,67527193,L'Isère,river,,144.816192624018
15986,1915510.8,4222934.5,380419334,Le Verderet,stream,,169.570860983049
15987,1912600.1,4222509,68998599,Le Drac,river,,332.332364139863
15988,1913412.2,4225343,217188548,L'Isère,river,,112.272153207028
15989,1914597.1,4221582,380419334,Le Verderet,stream,,739.867897583454
15990,1914003.1,4221786,380419334,Le Verderet,stream,,1365.43364604623
15991,1914768,4222411.5,380419334,Le Verderet,stream,,697.50858044818
15992,1914215.4,4224937.5,67527193,L'Isère,river,,183.423368186169
15993,1913960.4,4221358,380419334,Le Verderet,stream,,1351.13388986119
15994,1914948.6,4225344.5,380419334,Le Verderet,stream,,107.670602182799
15995,1912078.9,4226335.5,78607627,L'Isère,river,,296.201121451436
15996,1915391,4222132.5,380419334,Le Verderet,stream,,190.191307034966
15997,1915271.9,4223052.5,380419334,Le Verderet,stream,,26.0057098924843
15998,1912116.2,4226396.5,78607627,L'Isère,river,,224.846203323327
15999,1914565.5,4224184,380419334,Le Verderet,stream,,607.12135383468
16000,1912518.1,4221504.5,352655011,Le Drac,river,,273.311670335606
16001,1913874.2,4223193.5,380419334,Le Verderet,stream,,1407.3907971534
16002,1913668.4,4223196,38636708,Le Drac,river,,1405.93888552137
16003,1915317.6,4221532,380419334,Le Verderet,stream,,45.08516431201
16004,1913105,4221985,68998599,Le Drac,river,,833.14482906796
16005,1915175.8,4222219.5,380419334,Le Verderet,stream,,367.63838814009
16006,1915196.5,4222829.5,380419334,Le Verderet,stream,,161.580273968128
16007,1915013.6,4225310.5,380419334,Le Verderet,stream,,154.636865928609
16008,1913407.9,4225071.5,217188548,L'Isère,river,,40.5829209918239
16009,1912691.2,4221747,68998599,Le Drac,river,,417.507698529862
16010,1914784.1,4222179,380419334,Le Verderet,stream,,751.212317860625
16011,1913388,4225571,217188548,L'Isère,river,,96.6616822629356
16012,1913722.8,4221539,68998599,Le Drac,river,,1460.94910775062
16013,1914449.2,4222240.5,380419334,Le Verderet,stream,,1047.54843210994
16014,1914847,4222553.5,380419334,Le Verderet,stream,,579.304991010479
16015,1915112.9,4222568,380419334,Le Verderet,stream,,321.409416462665
16016,1912724.1,4221466,352655011,Le Drac,river,,482.820992576307
16017,1912440,4223638.5,78415099,Le Drac,river,,180.779992958797
16018,1915551.8,4222586,380419334,Le Verderet,stream,,79.2370637639362
16019,1913464.9,4225219,217188548,L'Isère,river,,107.618173548617
16020,1915836,4224589.5,67525470,L'Isère,river,,41.9054541167334
16021,1914901.4,4223282.5,380419334,Le Verderet,stream,,380.573601617956
16022,1915564.4,4223531,380419334,Le Verderet,stream,,255.264613985574
16023,1914951.8,4222550,380419334,Le Verderet,stream,,480.438476807717
16024,1914357,4222100,380419334,Le Verderet,stream,,1116.14537355656
16025,1915165.6,4222310.5,380419334,Le Verderet,stream,,347.69130637954
16026,1914250.8,4224131.5,380419334,Le Verderet,stream,,925.037152706974
16027,1914203,4222199.5,380419334,Le Verderet,stream,,1295.6872163024
16028,1915136.5,4224668,380419334,Le Verderet,stream,,114.404275893601
16029,1914267.4,4224010.5,380419334,Le Verderet,stream,,926.266064751642
16030,1913446,4225468.5,217188548,L'Isère,river,,155.753058642748
16031,1915546.6,4225171,67525470,L'Isère,river,,117.751654125427
