id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
17375,1915857.2,4224579.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,738.827404684318
17376,1915284.5,4224764.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1289.50526475065
17377,1915243.8,4222786.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1148.3726366722
17378,1913171,4222316.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1325.71038681424
17379,1915695,4224518,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,813.085918794418
17380,1912547.2,4222189,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1037.2566093875
17381,1914355.8,4221518.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,689.445336575485
17382,1915040.2,4222813.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1155.5170397682
17383,1912879.6,4224943.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1531.33417783142
17384,1914810,4223842,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1087.73444554306
17385,1914642,4222087.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,579.44746036319
17386,1913609.9,4223164,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,524.828473962079
17387,1914999.1,4224777.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1537.1572173073
17388,1912984.8,4225667.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2130.48718432697
17389,1912869.4,4221911.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,828.931615337326
17390,1913805.5,4221498.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1235.81946167325
17391,1914951.9,4222715.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1060.43306126495
17392,1914008.1,4222713,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,998.570856692704
17393,1912599.8,4223210,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1226.5691034398
17394,1915029,4221698.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,40.52869571084
17395,1914638.8,4221346,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,501.160750753431
17396,1915037,4223963,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1297.79782300844
17397,1915525.4,4223243,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1117.71893098156
17398,1915198.8,4224748,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1351.12813479248
17399,1913622.8,4223022,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,661.261329797347
17400,1915612.9,4224622.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,942.761152664906
17401,1912389,4222731.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1586.70601024275
17402,1914737.5,4222203,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,618.978567250342
17403,1914976.2,4222955.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1298.6361946928
17404,1912570.5,4222267.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1116.19322250662
17405,1914058.4,4223971.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,439.411436441964
17406,1912952.8,4224786,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1360.0906989522
17407,1914936.4,4223668,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1201.03406389435
17408,1912970.8,4225598.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2071.18123515539
17409,1914893.6,4224466,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1403.33940414241
17410,1915545.6,4222775,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1229.82837209566
17411,1914390.9,4221689.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,640.854460401327
17412,1915601.5,4224630.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,956.634472733243
17413,1914064.4,4221355,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1012.96564978504
17414,1914914.2,4221342,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,336.906857306727
17415,1915587.2,4224055,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,747.634508365359
17416,1912968.8,4225829.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2288.12484318035
17417,1912946.9,4224773,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1352.908995604
17418,1914400.2,4223572,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,672.540732729302
17419,1913384,4225560,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1918.83907053262
17420,1913919.9,4223281.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,433.354804032035
17421,1913018.8,4225723.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2171.53038516693
17422,1913926.2,4224944,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1284.64368865375
17423,1912822.5,4225574.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2108.72945272071
17424,1913431.2,4225287,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1641.81600878233
17425,1912683.5,4223083,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1206.34442239294
17426,1915383.4,4222612,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1016.99441073586
17427,1913162.9,4223114,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,800.557893489098
17428,1915953.1,4222898.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1179.52597266467
17429,1913323.8,4223069,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,731.401180574815
17430,1914860.4,4220844.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,831.211269284884
17431,1915274.6,4223055,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1418.06352675269
17432,1914935.9,4223280.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1263.24353081604
17433,1914844.1,4222173.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,548.310436132436
17434,1914921.9,4224501.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1446.80260859992
17435,1913260.1,4222577.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1194.71423336656
17436,1914751.2,4222253.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,657.931637179377
17437,1914114.6,4223056.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,724.313729236408
17438,1913063,4225016,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1501.36964804054
17439,1913076.2,4222102,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1092.14799154006
17440,1913269.5,4224994,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1400.17115658126
17441,1915020.5,4225430,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1930.57449084967
17442,1913037.1,4224759.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1291.02898108425
17443,1914972.5,4224460,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1432.17591900261
17444,1912681.5,4223042,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1228.65341229733
17445,1914870.6,4220512,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1157.18764324964
17446,1913454.2,4224690,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1054.56867327305
17447,1913526.1,4223634.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,212.901663408599
17448,1915422.4,4224655.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1113.96850494156
17449,1914426.9,4221905.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,652.809386293051
17450,1914932.9,4222456,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,803.985287161262
17451,1915457.8,4224689,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1105.30370481088
17452,1913670.6,4225261,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1588.71358194025
17453,1913001.4,4225167.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1664.46376141228
17454,1915459.4,4222533,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,974.234811662357
17455,1915044,4221497,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,161.545212231441
17456,1915072.6,4221765.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,115.256949337509
17457,1913739.4,4223087,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,586.621415136118
17458,1915003.5,4225416.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1932.36451043252
17459,1913745.9,4223634,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,40.9811609576648
17460,1915675.1,4222660.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1191.57719734739
17461,1914639.5,4222434.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,869.585427124929
17462,1916028.4,4223375,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,709.037429558643
17463,1913257.4,4222699.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1085.05743323416
17464,1914811,4220967.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,724.71308929874
17465,1914220.2,4221312,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,881.530015006043
17466,1913598.2,4223643.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,140.444135309665
17467,1912715.5,4223283.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1091.94193819641
17468,1915312.1,4225369.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1696.67043573067
17469,1914652.9,4224624.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1321.37845709883
17470,1914852.8,4222436,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,798.12385373898
17471,1914390.1,4224105,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,784.065638513644
17472,1914220.8,4221940,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,857.849520198763
17473,1915613.9,4225112.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1312.58987120588
17474,1914847.9,4222279,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,647.406414499303
17475,1915841.1,4223120,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1021.55959752063
17476,1913139.6,4222123,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1142.55267711533
17477,1913664.6,4222539,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1136.81315713042
17478,1915187.6,4222475,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,831.857152164401
17479,1915345.9,4225148,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1503.2463196296
17480,1915059,4222688,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1030.36130329422
17481,1912600,4223216.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1223.94155279492
17482,1912220.5,4226237.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2977.98632142904
17483,1912760.2,4224984,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1633.43267003115
17484,1914901.1,4224482,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1418.59212020825
17485,1914462.8,4221874.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,608.02395268931
17486,1915248,4224863.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1378.0315753243
17487,1914646.8,4223884.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,935.501886475035
17488,1914795.6,4222709.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1077.50399667455
17489,1912604.4,4223169.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1238.23990681586
17490,1915339.1,4225711.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1966.65981115755
17491,1914790.2,4225546,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2149.06967225935
17492,1914065.1,4221870,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,988.868724477433
17493,1912428.4,4222568,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1420.43272031454
17494,1915096.8,4225029,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1599.51187306809
17495,1914870.5,4222867,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1219.58491351164
17496,1912497.1,4222569.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1418.29789287307
17497,1914320.2,4223412.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,640.46293166466
17498,1913945.6,4221632,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1085.6926412075
17499,1914255.9,4223108,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,768.670331774002
17500,1914791.4,4225401.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2025.04131385918
17501,1914686.4,4222831,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1222.54595968648
17502,1913965,4224212.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,585.773653458743
17503,1915015.1,4225295,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1837.79269726341
17504,1912514.5,4222482.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1330.91783377327
17505,1914923,4222634.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,982.432468585424
17506,1915410.9,4224587,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1085.79524063371
17507,1914830.9,4220664.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1013.46622894135
17508,1913030.1,4223567,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,713.290749898932
17509,1915146.4,4222568.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,917.766799696817
17510,1915692.2,4223071.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1140.88912847706
17511,1912736,4221704.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,587.178176451583
17512,1912441.9,4222388.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1240.42619802507
17513,1913190.5,4225166.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1589.22017676309
17514,1912498.9,4221734.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,584.01055927992
17515,1914592.4,4221564,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,448.545238138649
17516,1915547.8,4223475,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,953.540137460723
17517,1914717.9,4221533,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,337.11944949625
17518,1914119.8,4222589.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1150.24729810513
17519,1913277,4224520.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,962.983910498533
17520,1912642.4,4223215.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1185.10158147684
17521,1915002.2,4222741.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1083.86245086907
17522,1914217.5,4222254.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1008.73173704056
17523,1914088.8,4224740.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1123.90644817888
17524,1913660.1,4223017.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,660.412113428302
17525,1914299.8,4224516,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1013.99996672552
17526,1914637,4222025,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,538.419338994268
17527,1912635.1,4223120,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1231.70424629597
17528,1914723.2,4222853.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1234.46428799497
17529,1912368.4,4222214.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1076.12982989815
17530,1912583,4224718,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1555.22758339455
17531,1912627.9,4223178,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1213.3164149435
17532,1914736.4,4222716.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1098.70756501487
17533,1914895.5,4222307,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,662.970910290102
17534,1912470.8,4223704.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1264.95630530605
17535,1915654.4,4225203.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1369.03816206735
17536,1912906.6,4224295,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1035.85865264139
17537,1914182.1,4222280.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1052.65392778474
17538,1913654.4,4224797,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1126.30724513293
17539,1914321.1,4221323.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,784.751048182874
17540,1914760.8,4225216,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1852.150744832
17541,1912823.6,4221721,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,636.937527448308
17542,1912282.8,4226142,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2864.07868291974
17543,1915057.8,4225081.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1663.03256812875
17544,1912820.6,4223566.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,921.028074451507
17545,1913026.4,4221424,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,559.317384083216
17546,1912891.5,4224790.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1399.85012390795
17547,1914912.9,4222665.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1014.37643592429
17548,1913036,4222368.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1314.76300258221
17549,1912632,4221744.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,600.153772063038
17550,1914050,4224322.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,721.143299865796
17551,1914865.2,4222270,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,634.037155919966
17552,1915526.5,4222610,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1073.22210889146
17553,1912979.2,4222417,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1340.00199035498
17554,1915296.4,4221858,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,332.324323571846
17555,1914467.1,4222192,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,776.592865302602
17556,1912422.5,4224119.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1386.53212800712
17557,1912520.2,4221829,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,677.44248006729
17558,1914734.2,4225458.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2045.35671540533
17559,1914793.1,4224056.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1124.89120366334
17560,1915305,4223974.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1029.55259582342
17561,1914225.4,4222005.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,877.32716829942
17562,1914985.9,4222404,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,747.34117360916
17563,1914922.8,4222604,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,952.145861555518
17564,1914183.6,4221988.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,909.5446258117
17565,1914224.6,4222116.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,927.606677236624
17566,1912903.9,4223580,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,836.731594880754
17567,1914949.5,4223637,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1214.67273594197
17568,1912995.1,4225745.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2200.17067830868
17569,1915167.1,4224604,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1306.94902717948
17570,1915239,4225093,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1536.47873990995
17571,1915172,4221492.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,217.447000526806
17572,1912996.2,4221411.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,526.86534806476
17573,1912898.8,4224267.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1025.94961423861
17574,1913571.1,4224656,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,996.033312299533
17575,1914694.1,4222906,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1228.15609093775
17576,1914368,4223473.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,663.515154661466
17577,1913512.5,4225325.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1666.86035678981
17578,1915300.9,4224123.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1038.55130605174
17579,1914116.1,4224726,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1119.14170271837
17580,1914925.1,4222506.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,855.061108298783
17581,1912530,4222548.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1396.73571195962
17582,1915672.8,4223861.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,678.529854715401
17583,1914210,4223774.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,485.226068230622
17584,1914065.2,4222825,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,910.448675583987
17585,1914786.1,4222294.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,681.963144697633
17586,1914820.1,4222307.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,682.858201260199
17587,1914080.9,4224019.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,488.903130865868
17588,1913316.4,4222323,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1406.40283277568
17589,1914796.2,4222861.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1226.16751118955
17590,1913221,4222562,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1224.84991570244
17591,1914127,4222102,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1007.12450199804
17592,1912646.1,4223939,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1121.14312510211
17593,1914266,4222614,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1185.04301827669
17594,1914931.1,4222576,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,923.398037525826
17595,1915211.2,4222469,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,830.763470929494
17596,1913129.9,4221972,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1011.60271993394
17597,1915125.8,4222608,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,954.700569989351
17598,1912667.4,4221778.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,639.975015619488
17599,1913154.5,4224642.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1129.67821117662
17600,1913764.4,4223597,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,81.920366671586
17601,1914315.4,4221766.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,723.756762165594
17602,1915011,4221514,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,145.39916575293
17603,1914524.6,4223228,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,906.331014322617
17604,1913247.1,4222738.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1054.9135964198
17605,1914766,4222478.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,862.208029026337
17606,1914688.5,4221514,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,371.530327711399
17607,1915332.4,4225063,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1449.55314487853
17608,1915430.2,4223476.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1051.81207394322
17609,1915388.6,4224804.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1231.5728875957
17610,1914856.4,4222716.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1072.78092872959
17611,1913716.9,4225205.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1532.00381687353
17612,1912410,4221993.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,851.3599649077
17613,1914092.4,4222042,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1014.08814339213
17614,1914099.5,4222817.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,930.324870203139
17615,1913694.2,4223199,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,476.390720628398
17616,1914362.9,4221446,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,700.916775924436
17617,1914844.4,4222528,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,889.762918736127
17618,1913545.6,4223636.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,193.372841123388
17619,1912980,4225664,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2128.9103420957
17620,1912661.5,4221813,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,672.686403395599
17621,1914415.4,4224056.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,780.40700101658
17622,1912906.9,4222363.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1266.68453891739
17623,1913829.5,4222777,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,901.534251807392
17624,1912576.6,4221962.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,811.642169300862
17625,1913732.8,4221538.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1256.01999370588
17626,1914604.1,4223828,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,882.333911387508
17627,1915146.6,4225115,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1618.49805131488
17628,1915079.2,4222618.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,961.689879609268
17629,1915679,4222894,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1298.13620900405
