dataset2-917;1912612.6;4221882.5
dataset2-918;1913112.0;4221985.0
dataset2-919;1915665.8;4222528.0
dataset2-920;1915000.4;4222172.0
dataset2-921;1913668.2;4223461.0
dataset2-922;1913570.8;4223064.5
dataset2-923;1912525.5;4222507.5
dataset2-924;1916022.8;4223428.5
dataset2-925;1914495.1;4221792.0
dataset2-926;1912717.2;4221953.5
dataset2-927;1913133.8;4222840.0
dataset2-928;1913140.2;4225846.5
dataset2-929;1914179.9;4221335.5
dataset2-930;1914391.2;4224127.0
dataset2-931;1913527.4;4225293.5
dataset2-932;1914801.8;4220673.5
dataset2-933;1915687.1;4223515.5
dataset2-934;1913674.5;4224758.5
dataset2-935;1912740.4;4225713.0
dataset2-936;1914731.1;4223441.0
dataset2-937;1914138.2;4222102.5
dataset2-938;1915258.8;4225194.0
dataset2-939;1914435.8;4224235.0
dataset2-940;1914755.6;4224249.0
dataset2-941;1915263.8;4222253.0
dataset2-942;1915605.5;4222457.5
dataset2-943;1914208.4;4222141.0
dataset2-944;1912593.2;4221410.0
dataset2-945;1912710.1;4223552.5
dataset2-946;1915521.4;4222481.0
dataset2-947;1913352.4;4222354.5
dataset2-948;1912641.9;4222887.5
dataset2-949;1913339.1;4224187.5
dataset2-950;1916091.1;4223220.5
dataset2-951;1915503.2;4222827.5
dataset2-952;1914975.9;4222766.5
dataset2-953;1913479.2;4225173.0
dataset2-954;1912621.6;4223181.0
dataset2-955;1915477.8;4223563.5
dataset2-956;1913924.6;4223276.0
dataset2-957;1914989.6;4223934.0
dataset2-958;1912541.4;4225895.0
dataset2-959;1912858.2;4225652.5
dataset2-960;1914959.4;4222305.5
dataset2-961;1912592.8;4222691.0
dataset2-962;1912679.9;4221699.0
dataset2-963;1915081.9;4225043.0
dataset2-964;1913254.4;4223050.5
dataset2-965;1915663.1;4224608.0
dataset2-966;1914224.6;4222156.5
dataset2-967;1914773.6;4222480.5
dataset2-968;1915041.6;4224751.5
dataset2-969;1914386.0;4223636.0
dataset2-970;1915011.4;4222666.5
dataset2-971;1914342.4;4224187.5
dataset2-972;1915591.9;4222873.5
dataset2-973;1912554.1;4223733.5
dataset2-974;1915429.5;4223187.0
dataset2-975;1914854.5;4222350.5
dataset2-976;1912613.0;4221912.5
dataset2-977;1915014.6;4222881.5
dataset2-978;1912679.5;4223084.0
dataset2-979;1915341.8;4222683.5
dataset2-980;1914712.4;4222483.0
dataset2-981;1914360.2;4221962.0
dataset2-982;1915748.9;4223069.0
dataset2-983;1915735.5;4222899.0
dataset2-984;1912830.5;4223576.0
dataset2-985;1912597.9;4223117.5
dataset2-986;1913269.9;4223616.0
dataset2-987;1914959.8;4224537.0
dataset2-988;1913713.2;4223326.0
dataset2-989;1912793.5;4221734.0
dataset2-990;1912467.4;4222164.5
dataset2-991;1914306.0;4221385.0
dataset2-992;1914767.9;4222478.0
dataset2-993;1915302.1;4222137.5
dataset2-994;1914658.5;4221343.0
dataset2-995;1914647.6;4223870.0
dataset2-996;1913691.1;4224714.0
dataset2-997;1915848.0;4223123.0
dataset2-998;1914240.8;4221904.5
dataset2-999;1913243.5;4223066.5
dataset2-1000;1915155.4;4224662.0
dataset2-1001;1915050.1;4225210.0
dataset2-1002;1915119.1;4225748.0
dataset2-1003;1913232.2;4224611.0
dataset2-1004;1915491.1;4224607.0
dataset2-1005;1914390.2;4221321.5
dataset2-1006;1914862.2;4224418.0
dataset2-1007;1913835.8;4223393.5
dataset2-1008;1913610.0;4221643.5
dataset2-1009;1915106.4;4222534.5
dataset2-1010;1912889.2;4221235.0
dataset2-1011;1912769.0;4221861.5
dataset2-1012;1914486.2;4224246.0
dataset2-1013;1914386.4;4221705.0
dataset2-1014;1914846.8;4222186.5
dataset2-1015;1912279.8;4226158.5
dataset2-1016;1913786.6;4223300.0
dataset2-1017;1912901.4;4222238.5
dataset2-1018;1915189.0;4221538.5
dataset2-1019;1915529.8;4225251.0
dataset2-1020;1912694.6;4225726.5
dataset2-1021;1915620.2;4225065.0
dataset2-1022;1914592.6;4223358.5
dataset2-1023;1914629.4;4225110.5
dataset2-1024;1912794.2;4221289.0
dataset2-1025;1915326.8;4221463.0
dataset2-1026;1913342.1;4223603.5
dataset2-1027;1915232.4;4222669.5
dataset2-1028;1913720.2;4224742.0
dataset2-1029;1912969.1;4221417.0
dataset2-1030;1913626.2;4223242.0
dataset2-1031;1912521.2;4222184.5
dataset2-1032;1914463.9;4222795.0
dataset2-1033;1915374.5;4222115.5
dataset2-1034;1913576.4;4225188.0
dataset2-1035;1914677.4;4222346.5
dataset2-1036;1914409.6;4223361.5
dataset2-1037;1912494.0;4223567.0
dataset2-1038;1913956.2;4224962.0
dataset2-1039;1914166.4;4224478.5
dataset2-1040;1914050.6;4223159.0
dataset2-1041;1913685.8;4224712.0
dataset2-1042;1914638.2;4221708.5
dataset2-1043;1914360.8;4222093.0
dataset2-1044;1915369.2;4222946.0
dataset2-1045;1912813.9;4221837.0
dataset2-1046;1915051.1;4224755.5
dataset2-1047;1913057.1;4221611.5
dataset2-1048;1914161.5;4221579.0
dataset2-1049;1912972.1;4225186.0
dataset2-1050;1914106.9;4223970.5
dataset2-1051;1913664.2;4223340.0
dataset2-1052;1913281.5;4223451.0
dataset2-1053;1913148.6;4225278.5
dataset2-1054;1912545.5;4222317.5
dataset2-1055;1914958.5;4221458.0
dataset2-1056;1914671.2;4221987.5
dataset2-1057;1913383.9;4225400.5
dataset2-1058;1915033.2;4224763.5
dataset2-1059;1913934.4;4221735.5
dataset2-1060;1914345.0;4221801.5
dataset2-1061;1913058.1;4221721.5
dataset2-1062;1914913.4;4222233.5
dataset2-1063;1914834.0;4224470.5
dataset2-1064;1913766.0;4225215.0
dataset2-1065;1914571.1;4223241.0
dataset2-1066;1914481.2;4223299.0
dataset2-1067;1915656.1;4223499.5
dataset2-1068;1913228.2;4222775.0
dataset2-1069;1913653.5;4224541.5
dataset2-1070;1912810.4;4221450.0
dataset2-1071;1914302.6;4221305.5
dataset2-1072;1915502.8;4225133.5
dataset2-1073;1914330.9;4224148.5
dataset2-1074;1913642.4;4224609.5
dataset2-1075;1912956.2;4222996.5
dataset2-1076;1914445.8;4224121.5
dataset2-1077;1914086.1;4221351.0
dataset2-1078;1912950.9;4222817.5
dataset2-1079;1914939.6;4222570.5
dataset2-1080;1912752.9;4222246.5
dataset2-1081;1913683.5;4223201.5
dataset2-1082;1913199.9;4223625.0
dataset2-1083;1912683.4;4223166.5
dataset2-1084;1912721.1;4221954.5
dataset2-1085;1912657.8;4223234.5
dataset2-1086;1915382.6;4222123.5
dataset2-1087;1915116.0;4222551.0
dataset2-1088;1912995.2;4223054.0
dataset2-1089;1914912.2;4222251.0
dataset2-1090;1914451.2;4222057.5
dataset2-1091;1915555.0;4223449.0
dataset2-1092;1913203.4;4223112.0
dataset2-1093;1914843.8;4222315.5
dataset2-1094;1913012.2;4222107.5
dataset2-1095;1914816.9;4222232.5
dataset2-1096;1914814.1;4222281.5
dataset2-1097;1913485.1;4223055.5
dataset2-1098;1912971.1;4222808.0
dataset2-1099;1915246.0;4222783.0
dataset2-1100;1915660.0;4224264.0
dataset2-1101;1915212.4;4222939.5
dataset2-1102;1913663.1;4223713.5
dataset2-1103;1914207.6;4222154.0
dataset2-1104;1915715.8;4225164.5
dataset2-1105;1913992.6;4222043.5
dataset2-1106;1913000.0;4222385.0
dataset2-1107;1914568.6;4222469.0
dataset2-1108;1914345.8;4221293.0
dataset2-1109;1913711.2;4224837.0
dataset2-1110;1915443.5;4224636.0
dataset2-1111;1913024.4;4221256.0
dataset2-1112;1912635.9;4225832.0
dataset2-1113;1912501.5;4221951.0
dataset2-1114;1914722.9;4225060.5
dataset2-1115;1913662.8;4222476.5
dataset2-1116;1915195.4;4222616.5
dataset2-1117;1915145.6;4222161.5
dataset2-1118;1913470.6;4225396.5
dataset2-1119;1913751.2;4223135.5
dataset2-1120;1915290.1;4224004.0
dataset2-1121;1913985.9;4222422.0
dataset2-1122;1913228.4;4222598.0
dataset2-1123;1914592.2;4224048.5
dataset2-1124;1915337.8;4221916.5
dataset2-1125;1915401.4;4222249.0
dataset2-1126;1915521.4;4223284.0
dataset2-1127;1915207.0;4222434.5
dataset2-1128;1915641.2;4224258.0
dataset2-1129;1914432.1;4223976.0
dataset2-1130;1915656.4;4222653.0
dataset2-1131;1914454.9;4223965.5
dataset2-1132;1915352.8;4224667.0
dataset2-1133;1912379.9;4221931.0
dataset2-1134;1914151.0;4221665.5
dataset2-1135;1914210.4;4222112.0
dataset2-1136;1913862.1;4224602.0
dataset2-1137;1914280.9;4224911.0
dataset2-1138;1912592.0;4222355.5
dataset2-1139;1915219.9;4223118.0
dataset2-1140;1914698.6;4225803.5
dataset2-1141;1914445.0;4221811.0
dataset2-1142;1915067.5;4222627.5
dataset2-1143;1912760.4;4221765.5
dataset2-1144;1915434.9;4223096.0
dataset2-1145;1915234.6;4223221.0
dataset2-1146;1912377.0;4222612.5
dataset2-1147;1915359.1;4221654.0
dataset2-1148;1912611.2;4223255.0
dataset2-1149;1914026.1;4221715.5
dataset2-1150;1913422.4;4225638.0
dataset2-1151;1914911.1;4223288.0
dataset2-1152;1915324.9;4225102.0
dataset2-1153;1915345.4;4224861.5
dataset2-1154;1912673.1;4221677.5
dataset2-1155;1913241.1;4223016.0
dataset2-1156;1913351.4;4224681.0
dataset2-1157;1913881.0;4223495.0
dataset2-1158;1912753.4;4221219.5
dataset2-1159;1914273.5;4224094.0
dataset2-1160;1914515.6;4221911.0
dataset2-1161;1913831.0;4223653.5
dataset2-1162;1915298.8;4224736.0
dataset2-1163;1913682.4;4225169.5
dataset2-1164;1914456.4;4221874.0
dataset2-1165;1914491.4;4223960.5
dataset2-1166;1915356.6;4224821.5
dataset2-1167;1913736.2;4223604.0
dataset2-1168;1913696.5;4223121.5
dataset2-1169;1913179.5;4224663.0
dataset2-1170;1913214.8;4222356.0
dataset2-1171;1915344.9;4224658.5
dataset2-1172;1913109.8;4222766.0
dataset2-1173;1914222.2;4221916.0
dataset2-1174;1912922.1;4224661.0
dataset2-1175;1914768.2;4224875.0
dataset2-1176;1914664.8;4221739.0
dataset2-1177;1913897.5;4221640.0
dataset2-1178;1915112.9;4222031.5
dataset2-1179;1913685.8;4225122.0
dataset2-1180;1912747.9;4221702.0
dataset2-1181;1914650.9;4222060.0
dataset2-1182;1915323.8;4221764.5
dataset2-1183;1914648.0;4224577.0
dataset2-1184;1912851.8;4221944.5
dataset2-1185;1914911.5;4222930.5
dataset2-1186;1912673.6;4221217.5
dataset2-1187;1914562.8;4224067.5
dataset2-1188;1914448.2;4221430.5
dataset2-1189;1914567.0;4224263.0
dataset2-1190;1914074.4;4224301.5
dataset2-1191;1913807.6;4223291.0
dataset2-1192;1915331.6;4224699.5
dataset2-1193;1915494.6;4225098.5
dataset2-1194;1914966.6;4225220.0
dataset2-1195;1912680.4;4223042.5
dataset2-1196;1912385.9;4222334.5
dataset2-1197;1914640.1;4221291.5
dataset2-1198;1912471.1;4222494.0
dataset2-1199;1914342.4;4222558.0
dataset2-1200;1915726.8;4224587.5
dataset2-1201;1915208.8;4222588.0
dataset2-1202;1915996.0;4223191.0
dataset2-1203;1915693.8;4222781.0
dataset2-1204;1913019.2;4225723.0
dataset2-1205;1912396.6;4222621.5
dataset2-1206;1913710.8;4221438.5
dataset2-1207;1914227.2;4222116.0
dataset2-1208;1915277.4;4224834.5
dataset2-1209;1913192.2;4223589.5
dataset2-1210;1913946.1;4221362.5
dataset2-1211;1915523.4;4223248.0
dataset2-1212;1915255.4;4224624.0
dataset2-1213;1915518.8;4225029.0
dataset2-1214;1915348.0;4222728.0
dataset2-1215;1914222.1;4222058.5
dataset2-1216;1914168.8;4224744.0
dataset2-1217;1914145.5;4223736.5
dataset2-1218;1912823.2;4223063.0
dataset2-1219;1915143.9;4224998.0
dataset2-1220;1915137.1;4222807.0
dataset2-1221;1912631.8;4223545.0
dataset2-1222;1914820.5;4221941.5
dataset2-1223;1914092.0;4224611.5
dataset2-1224;1915461.2;4223286.0
dataset2-1225;1912628.5;4223930.0
dataset2-1226;1912821.2;4221837.5
dataset2-1227;1913260.9;4222617.5
dataset2-1228;1914263.0;4222196.0
dataset2-1229;1913042.8;4225102.0
dataset2-1230;1915641.4;4222602.0
dataset2-1231;1912713.1;4221956.0
dataset2-1232;1914227.4;4222114.0
dataset2-1233;1915199.6;4225787.5
dataset2-1234;1913999.1;4221769.5
dataset2-1235;1914942.2;4223684.5
dataset2-1236;1913446.4;4225449.0
dataset2-1237;1912864.9;4222812.0
dataset2-1238;1914704.1;4225440.0
dataset2-1239;1915444.2;4222798.5
dataset2-1240;1914312.5;4222238.5
dataset2-1241;1914443.6;4222077.5
dataset2-1242;1914542.1;4221620.0
dataset2-1243;1912813.4;4222293.0
dataset2-1244;1915510.4;4225134.5
dataset2-1245;1915506.0;4225108.0
dataset2-1246;1914074.6;4222835.5
dataset2-1247;1913447.0;4223933.5
dataset2-1248;1914575.5;4223338.5
dataset2-1249;1914998.4;4225141.5
dataset2-1250;1915185.6;4222631.0
dataset2-1251;1914439.5;4223649.0
dataset2-1252;1915034.6;4225177.0
dataset2-1253;1912846.5;4221861.0
dataset2-1254;1915002.1;4225100.5
dataset2-1255;1915211.4;4221625.0
dataset2-1256;1912916.2;4221426.5
dataset2-1257;1912956.6;4223058.5
dataset2-1258;1914859.6;4222301.0
dataset2-1259;1916162.4;4222569.0
dataset2-1260;1913785.9;4221344.0
dataset2-1261;1914158.4;4222819.5
dataset2-1262;1912743.9;4222773.0
dataset2-1263;1914008.1;4223693.5
dataset2-1264;1914457.5;4224093.5
dataset2-1265;1912645.2;4221480.5
dataset2-1266;1915148.4;4222611.5
dataset2-1267;1914331.8;4222046.0
dataset2-1268;1915215.0;4223859.5
dataset2-1269;1913388.2;4223247.5
dataset2-1270;1914583.9;4223343.5
dataset2-1271;1914901.8;4222171.5
dataset2-1272;1913432.8;4224868.5
dataset2-1273;1913096.1;4223020.0
dataset2-1274;1914633.0;4222041.5
dataset2-1275;1913152.8;4222222.5
dataset2-1276;1914628.1;4225076.5
dataset2-1277;1913818.9;4223281.0
dataset2-1278;1915363.0;4221467.5
dataset2-1279;1915581.4;4223095.0
dataset2-1280;1914611.5;4222053.5
dataset2-1281;1915148.0;4224653.0
dataset2-1282;1914857.1;4222306.0
dataset2-1283;1915417.2;4224634.0
dataset2-1284;1914441.8;4224004.0
dataset2-1285;1913999.8;4222375.0
dataset2-1286;1913191.8;4223617.5
dataset2-1287;1914747.6;4222443.5
dataset2-1288;1913438.5;4224430.5
dataset2-1289;1915204.2;4224558.5
dataset2-1290;1915161.9;4222673.0
dataset2-1291;1914755.6;4221816.5
dataset2-1292;1915228.6;4222185.0
dataset2-1293;1915543.4;4222265.5
dataset2-1294;1912653.8;4222723.0
dataset2-1295;1913219.8;4225670.0
dataset2-1296;1914835.5;4224946.5
dataset2-1297;1914519.1;4223955.5
dataset2-1298;1914647.6;4221336.5
dataset2-1299;1915041.0;4222529.5
dataset2-1300;1912929.9;4224999.0
dataset2-1301;1913636.2;4222468.5
dataset2-1302;1914732.4;4222610.0
dataset2-1303;1915347.0;4225132.0
dataset2-1304;1914447.5;4222017.5
dataset2-1305;1913145.4;4224886.0
dataset2-1306;1915644.9;4222524.0
dataset2-1307;1912645.1;4222664.0
dataset2-1308;1915013.8;4222886.5
dataset2-1309;1914379.0;4224100.5
dataset2-1310;1915992.2;4223172.0
dataset2-1311;1912668.8;4221892.0
dataset2-1312;1914355.2;4222080.0
dataset2-1313;1913413.1;4224543.0
dataset2-1314;1913633.9;4224426.5
dataset2-1315;1915396.5;4224623.0
dataset2-1316;1913600.4;4223115.5
dataset2-1317;1913163.8;4225178.0
dataset2-1318;1915175.4;4225193.5
dataset2-1319;1912449.2;4222166.0
dataset2-1320;1912522.0;4222199.5
dataset2-1321;1913467.5;4225213.5
dataset2-1322;1913194.5;4224101.0
dataset2-1323;1913761.0;4223635.0
dataset2-1324;1914940.0;4222940.5
dataset2-1325;1914008.8;4222431.0
dataset2-1326;1913002.5;4225232.5
dataset2-1327;1915667.6;4223876.0
dataset2-1328;1913620.6;4223214.5
dataset2-1329;1912937.8;4225032.5
dataset2-1330;1912436.8;4221962.0
dataset2-1331;1913201.2;4223616.5
dataset2-1332;1912441.0;4224128.0
dataset2-1333;1915354.5;4224740.0
dataset2-1334;1912768.2;4221747.5
dataset2-1335;1914972.1;4222781.5
dataset2-1336;1915332.4;4225131.0
dataset2-1337;1914943.0;4223672.0
dataset2-1338;1914784.6;4221963.5
dataset2-1339;1913671.2;4221625.0
dataset2-1340;1912496.9;4222601.5
dataset2-1341;1914846.9;4223892.0
dataset2-1342;1915301.4;4225722.0
dataset2-1343;1914654.9;4221541.0
dataset2-1344;1914520.5;4221574.0
dataset2-1345;1915427.1;4224650.5
dataset2-1346;1914185.9;4224932.0
dataset2-1347;1912467.9;4223664.0
dataset2-1348;1913195.6;4224368.5
dataset2-1349;1915533.8;4223278.0
dataset2-1350;1912973.0;4223041.5
dataset2-1351;1912941.4;4223062.5
dataset2-1352;1914373.2;4223710.0
dataset2-1353;1913709.1;4223329.0
dataset2-1354;1913436.6;4225547.0
dataset2-1355;1913139.4;4224371.5
dataset2-1356;1915687.0;4222787.5
dataset2-1357;1913785.1;4223170.5
dataset2-1358;1914737.8;4223421.0
dataset2-1359;1912683.1;4223209.0
dataset2-1360;1912921.6;4224654.0
dataset2-1361;1914571.9;4221805.0
dataset2-1362;1914221.5;4222071.0
dataset2-1363;1915089.1;4224638.5
dataset2-1364;1913745.5;4221423.5
dataset2-1365;1913269.9;4224217.0
dataset2-1366;1914984.2;4222568.0
dataset2-1367;1912745.0;4222034.0
dataset2-1368;1915505.1;4223079.0
dataset2-1369;1914655.9;4222426.5
dataset2-1370;1913023.0;4225713.0
dataset2-1371;1913775.9;4223894.0
dataset2-1372;1912599.6;4221696.0
dataset2-1373;1912830.4;4221453.0
dataset2-1374;1913762.9;4223195.5
dataset2-1375;1912505.1;4222507.5
dataset2-1376;1914818.1;4220689.5
dataset2-1377;1915008.2;4224461.5
dataset2-1378;1914587.5;4224056.5
dataset2-1379;1914009.5;4221739.0
dataset2-1380;1915558.4;4222282.5
dataset2-1381;1914152.2;4221442.5
dataset2-1382;1913039.5;4222352.0
dataset2-1383;1914720.5;4225434.5
dataset2-1384;1915324.9;4222387.5
dataset2-1385;1914209.2;4221332.0
dataset2-1386;1915104.8;4222166.5
dataset2-1387;1915665.5;4225392.0
dataset2-1388;1913234.1;4223610.5
dataset2-1389;1913662.6;4222526.5
dataset2-1390;1914226.4;4222130.0
dataset2-1391;1915044.1;4222434.5
dataset2-1392;1913138.4;4222342.0
dataset2-1393;1914150.9;4221593.5
dataset2-1394;1914487.6;4221373.0
dataset2-1395;1914235.8;4221971.0
dataset2-1396;1913315.0;4223012.5
dataset2-1397;1914111.9;4221325.0
dataset2-1398;1915255.4;4223867.5
dataset2-1399;1915456.4;4224677.0
dataset2-1400;1914466.1;4221968.5
dataset2-1401;1915320.2;4225084.5
dataset2-1402;1915696.0;4223568.0
dataset2-1403;1912672.6;4221879.0
dataset2-1404;1913103.8;4222363.5
dataset2-1405;1915042.6;4224834.0
dataset2-1406;1915617.0;4222835.5
dataset2-1407;1913229.0;4225677.5
dataset2-1408;1913043.2;4224763.0
dataset2-1409;1914775.1;4222405.0
dataset2-1410;1915332.0;4222044.5
dataset2-1411;1914146.4;4222189.0
dataset2-1412;1914318.4;4224047.0
dataset2-1413;1915698.9;4225138.5
dataset2-1414;1914257.1;4224922.0
dataset2-1415;1915034.5;4225228.0
dataset2-1416;1915082.0;4221059.0
dataset2-1417;1914796.2;4224914.0
dataset2-1418;1913811.1;4221492.5
dataset2-1419;1914577.2;4223254.5
dataset2-1420;1912925.1;4224748.5
dataset2-1421;1913292.8;4223065.0
dataset2-1422;1913490.1;4225022.5
dataset2-1423;1915684.0;4224601.5
dataset2-1424;1915646.1;4224558.5
dataset2-1425;1914075.0;4222822.5
dataset2-1426;1914262.2;4224482.0
dataset2-1427;1914765.9;4222201.5
dataset2-1428;1914076.0;4223723.5
dataset2-1429;1914962.9;4222777.5
dataset2-1430;1912391.5;4221745.5
dataset2-1431;1913654.2;4222505.5
dataset2-1432;1914103.8;4222645.5
dataset2-1433;1915187.6;4222492.0
dataset2-1434;1914991.0;4224589.0
dataset2-1435;1914839.4;4222283.5
dataset2-1436;1913434.1;4224457.0
dataset2-1437;1913132.4;4221948.0
dataset2-1438;1914090.4;4221627.0
dataset2-1439;1914143.4;4221426.5
dataset2-1440;1912680.5;4223044.5
dataset2-1441;1913291.4;4224531.5
dataset2-1442;1915487.5;4222946.0
dataset2-1443;1912802.5;4221729.5
dataset2-1444;1912595.0;4221930.5
dataset2-1445;1912773.0;4221685.0
dataset2-1446;1913081.1;4224980.0
dataset2-1447;1913000.6;4224260.0
dataset2-1448;1913756.8;4221372.5
dataset2-1449;1914764.0;4222413.5
dataset2-1450;1914645.2;4221488.5
dataset2-1451;1916114.0;4223197.0
dataset2-1452;1915642.9;4224258.5
dataset2-1453;1914991.0;4222789.5
dataset2-1454;1914329.6;4222557.0
dataset2-1455;1914197.0;4222289.0
dataset2-1456;1915624.2;4222525.0
dataset2-1457;1913750.2;4221380.0
dataset2-1458;1915720.0;4222601.5
dataset2-1459;1914224.0;4222184.5
dataset2-1460;1914131.4;4222656.5
dataset2-1461;1913106.0;4222902.0
dataset2-1462;1914744.1;4222475.0
dataset2-1463;1914945.2;4224460.0
dataset2-1464;1913959.9;4224945.5
dataset2-1465;1915006.9;4222035.0
dataset2-1466;1914102.1;4221523.0
dataset2-1467;1914466.0;4221952.0
dataset2-1468;1914814.9;4222300.0
dataset2-1469;1915257.4;4224978.0
dataset2-1470;1913470.5;4225182.5
dataset2-1471;1912991.9;4225538.0
dataset2-1472;1915041.1;4221439.5
dataset2-1473;1914483.9;4221731.5
dataset2-1474;1912984.6;4225835.0
dataset2-1475;1913824.8;4223288.5
dataset2-1476;1913018.0;4225729.0
dataset2-1477;1913180.2;4224572.5
dataset2-1478;1915317.0;4222313.5
dataset2-1479;1914224.0;4222026.0
dataset2-1480;1913937.0;4224606.0
dataset2-1481;1914153.8;4222460.0
dataset2-1482;1915072.4;4224668.5
dataset2-1483;1914147.5;4223021.0
dataset2-1484;1914160.2;4223057.5
dataset2-1485;1915661.8;4224560.5
dataset2-1486;1915034.0;4222633.5
dataset2-1487;1913307.0;4222844.5
dataset2-1488;1915094.9;4221768.5
dataset2-1489;1916075.9;4223349.5
dataset2-1490;1913835.8;4224735.5
dataset2-1491;1915221.9;4222808.0
dataset2-1492;1913178.5;4221888.5
dataset2-1493;1912926.6;4223018.0
dataset2-1494;1914529.5;4221611.5
dataset2-1495;1914265.4;4223105.0
dataset2-1496;1912727.9;4221948.5
dataset2-1497;1913028.4;4222379.0
dataset2-1498;1915694.9;4225261.0
dataset2-1499;1914615.4;4224536.5
dataset2-1500;1913600.1;4222447.5
dataset2-1501;1914886.8;4225292.0
dataset2-1502;1913660.9;4225169.5
dataset2-1503;1912930.8;4224925.0
dataset2-1504;1914813.0;4222425.0
dataset2-1505;1914617.2;4225108.0
dataset2-1506;1914225.5;4221865.5
dataset2-1507;1914836.8;4222279.0
dataset2-1508;1914708.0;4221665.0
dataset2-1509;1914764.2;4223993.5
dataset2-1510;1914663.4;4222070.5
dataset2-1511;1914869.0;4223967.5
dataset2-1512;1914124.5;4224178.5
dataset2-1513;1915785.4;4224536.0
dataset2-1514;1914305.9;4221730.0
dataset2-1515;1915520.1;4223619.5
dataset2-1516;1914236.8;4224123.5
dataset2-1517;1913665.5;4221467.0
dataset2-1518;1913781.5;4221481.0
dataset2-1519;1913879.5;4223681.0
dataset2-1520;1914147.6;4222824.0
dataset2-1521;1915581.2;4224071.5
dataset2-1522;1914508.5;4221770.5
dataset2-1523;1914155.2;4225005.5
dataset2-1524;1914753.5;4222413.0
dataset2-1525;1914050.0;4221358.0
dataset2-1526;1913013.6;4221234.5
dataset2-1527;1915658.9;4222903.0
dataset2-1528;1913244.8;4222738.0
dataset2-1529;1915314.9;4224764.5
dataset2-1530;1914915.6;4222616.5
dataset2-1531;1912924.2;4224861.0
dataset2-1532;1914729.0;4224729.0
dataset2-1533;1912699.1;4222681.5
dataset2-1534;1914382.2;4224091.0
dataset2-1535;1914342.8;4221932.5
dataset2-1536;1915227.6;4222919.5
dataset2-1537;1913376.4;4225537.5
dataset2-1538;1913071.9;4222203.0
dataset2-1539;1912665.4;4223076.0
dataset2-1540;1913228.1;4222735.5
dataset2-1541;1915622.9;4224621.0
dataset2-1542;1913909.5;4223324.5
dataset2-1543;1913760.0;4223575.0
dataset2-1544;1912791.8;4221804.0
dataset2-1545;1914618.4;4221499.0
dataset2-1546;1914991.4;4221408.5
dataset2-1547;1913454.4;4225596.0
dataset2-1548;1912704.9;4221940.5
dataset2-1549;1915030.2;4225088.0
dataset2-1550;1913608.5;4221487.5
dataset2-1551;1913680.9;4225239.5
dataset2-1552;1913554.4;4225235.0
dataset2-1553;1915338.5;4221933.0
dataset2-1554;1915243.9;4222901.0
dataset2-1555;1914691.9;4221681.5
dataset2-1556;1912502.8;4223580.5
dataset2-1557;1915391.2;4224815.0
dataset2-1558;1915850.2;4224591.0
dataset2-1559;1915147.5;4225368.0
dataset2-1560;1914290.6;4224060.0
dataset2-1561;1914188.6;4222278.0
dataset2-1562;1912723.6;4221940.5
dataset2-1563;1914129.1;4224304.0
dataset2-1564;1915055.2;4224786.5
dataset2-1565;1915669.5;4223037.0
dataset2-1566;1915710.9;4223045.0
dataset2-1567;1914215.9;4222149.5
dataset2-1568;1914617.0;4221343.5
dataset2-1569;1912656.5;4221762.0
dataset2-1570;1916003.4;4223603.0
dataset2-1571;1913621.1;4224801.0
dataset2-1572;1914486.1;4222828.5
dataset2-1573;1914778.8;4224856.5
dataset2-1574;1915629.5;4224586.5
dataset2-1575;1914507.4;4221598.0
dataset2-1576;1914102.8;4222886.5
dataset2-1577;1912487.5;4224038.5
dataset2-1578;1914346.8;4221798.0
dataset2-1579;1915719.0;4223865.0
dataset2-1580;1915647.5;4225333.0
dataset2-1581;1914881.0;4225442.5
dataset2-1582;1915009.6;4222169.0
dataset2-1583;1914542.5;4221814.5
dataset2-1584;1912319.2;4226138.0
dataset2-1585;1914730.4;4221567.0
dataset2-1586;1913627.1;4224802.5
dataset2-1587;1914953.9;4222307.0
dataset2-1588;1913817.0;4224798.0
dataset2-1589;1915587.5;4222934.5
dataset2-1590;1915546.9;4222718.5
dataset2-1591;1914430.2;4223996.5
dataset2-1592;1913682.9;4225253.5
dataset2-1593;1914404.8;4223919.0
dataset2-1594;1915239.6;4225877.0
dataset2-1595;1914786.9;4225442.0
dataset2-1596;1914954.8;4222793.5
dataset2-1597;1914459.9;4223930.5
dataset2-1598;1913289.4;4224037.5
dataset2-1599;1915385.2;4224589.5
dataset2-1600;1914278.4;4224022.0
dataset2-1601;1914980.1;4221446.5
dataset2-1602;1915639.9;4225127.5
dataset2-1603;1913893.8;4223674.0
dataset2-1604;1913828.5;4223403.5
dataset2-1605;1913988.0;4221668.5
dataset2-1606;1913673.4;4222506.0
dataset2-1607;1914459.4;4221814.5
dataset2-1608;1914138.6;4223755.0
dataset2-1609;1914107.5;4223174.5
dataset2-1610;1912984.5;4224799.5
dataset2-1611;1914887.8;4224385.0
dataset2-1612;1913997.0;4221958.0
dataset2-1613;1913363.6;4225423.0
dataset2-1614;1915712.2;4225184.5
dataset2-1615;1915708.2;4225139.5
dataset2-1616;1914702.8;4225818.0
dataset2-1617;1913021.1;4225113.5
dataset2-1618;1914845.9;4222274.5
dataset2-1619;1913418.4;4225627.0
dataset2-1620;1913008.0;4225150.5
