id;coord_x;coord_y
17367;1914261.0;4224091.5
17368;1912565.9;4221313.0
17369;1913574.0;4224668.0
17370;1912645.4;4223234.5
17371;1914835.4;4222387.5
17372;1912815.2;4221833.5
17373;1915612.4;4222709.0
17374;1915607.1;4225264.0
17375;1915857.2;4224579.5
17376;1915284.5;4224764.5
17377;1915243.8;4222786.5
17378;1913171.0;4222316.5
17379;1915695.0;4224518.0
17380;1912547.2;4222189.0
17381;1914355.8;4221518.5
17382;1915040.2;4222813.5
17383;1912879.6;4224943.5
17384;1914810.0;4223842.0
17385;1914642.0;4222087.5
17386;1913609.9;4223164.0
17387;1914999.1;4224777.5
17388;1912984.8;4225667.5
17389;1912869.4;4221911.5
17390;1913805.5;4221498.5
17391;1914951.9;4222715.5
17392;1914008.1;4222713.0
17393;1912599.8;4223210.0
17394;1915029.0;4221698.5
17395;1914638.8;4221346.0
17396;1915037.0;4223963.0
17397;1915525.4;4223243.0
17398;1915198.8;4224748.0
17399;1913622.8;4223022.0
17400;1915612.9;4224622.5
17401;1912389.0;4222731.5
17402;1914737.5;4222203.0
17403;1914976.2;4222955.5
17404;1912570.5;4222267.5
17405;1914058.4;4223971.5
17406;1912952.8;4224786.0
17407;1914936.4;4223668.0
17408;1912970.8;4225598.5
17409;1914893.6;4224466.0
17410;1915545.6;4222775.0
17411;1914390.9;4221689.5
17412;1915601.5;4224630.5
17413;1914064.4;4221355.0
17414;1914914.2;4221342.0
17415;1915587.2;4224055.0
17416;1912968.8;4225829.5
17417;1912946.9;4224773.0
17418;1914400.2;4223572.0
17419;1913384.0;4225560.0
17420;1913919.9;4223281.5
17421;1913018.8;4225723.5
17422;1913926.2;4224944.0
17423;1912822.5;4225574.5
17424;1913431.2;4225287.0
17425;1912683.5;4223083.0
17426;1915383.4;4222612.0
17427;1913162.9;4223114.0
17428;1915953.1;4222898.5
17429;1913323.8;4223069.0
17430;1914860.4;4220844.5
17431;1915274.6;4223055.0
17432;1914935.9;4223280.5
17433;1914844.1;4222173.5
17434;1914921.9;4224501.5
17435;1913260.1;4222577.5
17436;1914751.2;4222253.5
17437;1914114.6;4223056.5
17438;1913063.0;4225016.0
17439;1913076.2;4222102.0
17440;1913269.5;4224994.0
17441;1915020.5;4225430.0
17442;1913037.1;4224759.5
17443;1914972.5;4224460.0
17444;1912681.5;4223042.0
17445;1914870.6;4220512.0
17446;1913454.2;4224690.0
17447;1913526.1;4223634.5
17448;1915422.4;4224655.5
17449;1914426.9;4221905.5
17450;1914932.9;4222456.0
17451;1915457.8;4224689.0
17452;1913670.6;4225261.0
17453;1913001.4;4225167.5
17454;1915459.4;4222533.0
17455;1915044.0;4221497.0
17456;1915072.6;4221765.5
17457;1913739.4;4223087.0
17458;1915003.5;4225416.5
17459;1913745.9;4223634.0
17460;1915675.1;4222660.5
17461;1914639.5;4222434.5
17462;1916028.4;4223375.0
17463;1913257.4;4222699.5
17464;1914811.0;4220967.5
17465;1914220.2;4221312.0
17466;1913598.2;4223643.5
17467;1912715.5;4223283.5
17468;1915312.1;4225369.5
17469;1914652.9;4224624.5
17470;1914852.8;4222436.0
17471;1914390.1;4224105.0
17472;1914220.8;4221940.0
17473;1915613.9;4225112.5
17474;1914847.9;4222279.0
17475;1915841.1;4223120.0
17476;1913139.6;4222123.0
17477;1913664.6;4222539.0
17478;1915187.6;4222475.0
17479;1915345.9;4225148.0
17480;1915059.0;4222688.0
17481;1912600.0;4223216.5
17482;1912220.5;4226237.5
17483;1912760.2;4224984.0
17484;1914901.1;4224482.0
17485;1914462.8;4221874.5
17486;1915248.0;4224863.5
17487;1914646.8;4223884.5
17488;1914795.6;4222709.5
17489;1912604.4;4223169.5
17490;1915339.1;4225711.5
17491;1914790.2;4225546.0
17492;1914065.1;4221870.0
17493;1912428.4;4222568.0
17494;1915096.8;4225029.0
17495;1914870.5;4222867.0
17496;1912497.1;4222569.5
17497;1914320.2;4223412.5
17498;1913945.6;4221632.0
17499;1914255.9;4223108.0
17500;1914791.4;4225401.5
17501;1914686.4;4222831.0
17502;1913965.0;4224212.5
17503;1915015.1;4225295.0
17504;1912514.5;4222482.5
17505;1914923.0;4222634.5
17506;1915410.9;4224587.0
17507;1914830.9;4220664.5
17508;1913030.1;4223567.0
17509;1915146.4;4222568.5
17510;1915692.2;4223071.5
17511;1912736.0;4221704.5
17512;1912441.9;4222388.5
17513;1913190.5;4225166.5
17514;1912498.9;4221734.5
17515;1914592.4;4221564.0
17516;1915547.8;4223475.0
17517;1914717.9;4221533.0
17518;1914119.8;4222589.5
17519;1913277.0;4224520.5
17520;1912642.4;4223215.5
17521;1915002.2;4222741.5
17522;1914217.5;4222254.5
17523;1914088.8;4224740.5
17524;1913660.1;4223017.5
17525;1914299.8;4224516.0
17526;1914637.0;4222025.0
17527;1912635.1;4223120.0
17528;1914723.2;4222853.5
17529;1912368.4;4222214.5
17530;1912583.0;4224718.0
17531;1912627.9;4223178.0
17532;1914736.4;4222716.5
17533;1914895.5;4222307.0
17534;1912470.8;4223704.5
17535;1915654.4;4225203.5
17536;1912906.6;4224295.0
17537;1914182.1;4222280.5
17538;1913654.4;4224797.0
17539;1914321.1;4221323.5
17540;1914760.8;4225216.0
17541;1912823.6;4221721.0
17542;1912282.8;4226142.0
17543;1915057.8;4225081.5
17544;1912820.6;4223566.5
17545;1913026.4;4221424.0
17546;1912891.5;4224790.5
17547;1914912.9;4222665.5
17548;1913036.0;4222368.5
17549;1912632.0;4221744.5
17550;1914050.0;4224322.5
17551;1914865.2;4222270.0
17552;1915526.5;4222610.0
17553;1912979.2;4222417.0
17554;1915296.4;4221858.0
17555;1914467.1;4222192.0
17556;1912422.5;4224119.5
17557;1912520.2;4221829.0
17558;1914734.2;4225458.5
17559;1914793.1;4224056.5
17560;1915305.0;4223974.5
17561;1914225.4;4222005.5
17562;1914985.9;4222404.0
17563;1914922.8;4222604.0
17564;1914183.6;4221988.5
17565;1914224.6;4222116.5
17566;1912903.9;4223580.0
17567;1914949.5;4223637.0
17568;1912995.1;4225745.5
17569;1915167.1;4224604.0
17570;1915239.0;4225093.0
17571;1915172.0;4221492.5
17572;1912996.2;4221411.5
17573;1912898.8;4224267.5
17574;1913571.1;4224656.0
17575;1914694.1;4222906.0
17576;1914368.0;4223473.5
17577;1913512.5;4225325.5
17578;1915300.9;4224123.5
17579;1914116.1;4224726.0
17580;1914925.1;4222506.5
17581;1912530.0;4222548.5
17582;1915672.8;4223861.5
17583;1914210.0;4223774.5
17584;1914065.2;4222825.0
17585;1914786.1;4222294.5
17586;1914820.1;4222307.5
17587;1914080.9;4224019.5
17588;1913316.4;4222323.0
17589;1914796.2;4222861.5
17590;1913221.0;4222562.0
17591;1914127.0;4222102.0
17592;1912646.1;4223939.0
17593;1914266.0;4222614.0
17594;1914931.1;4222576.0
17595;1915211.2;4222469.0
17596;1913129.9;4221972.0
17597;1915125.8;4222608.0
17598;1912667.4;4221778.5
17599;1913154.5;4224642.5
17600;1913764.4;4223597.0
17601;1914315.4;4221766.5
17602;1915011.0;4221514.0
17603;1914524.6;4223228.0
17604;1913247.1;4222738.5
17605;1914766.0;4222478.5
17606;1914688.5;4221514.0
17607;1915332.4;4225063.0
17608;1915430.2;4223476.5
17609;1915388.6;4224804.5
17610;1914856.4;4222716.5
17611;1913716.9;4225205.5
17612;1912410.0;4221993.5
17613;1914092.4;4222042.0
17614;1914099.5;4222817.5
17615;1913694.2;4223199.0
17616;1914362.9;4221446.0
17617;1914844.4;4222528.0
17618;1913545.6;4223636.5
17619;1912980.0;4225664.0
17620;1912661.5;4221813.0
17621;1914415.4;4224056.5
17622;1912906.9;4222363.5
17623;1913829.5;4222777.0
17624;1912576.6;4221962.5
17625;1913732.8;4221538.5
17626;1914604.1;4223828.0
17627;1915146.6;4225115.0
17628;1915079.2;4222618.5
17629;1915679.0;4222894.0
17630;1914800.2;4225155.5
17631;1914960.8;4222647.0
17632;1915834.9;4224589.5
17633;1915214.1;4222447.0
17634;1913146.1;4222051.0
17635;1913571.8;4223079.0
17636;1914807.8;4222232.0
17637;1912888.2;4224935.5
17638;1913426.4;4225519.0
17639;1913128.2;4222180.5
17640;1913701.6;4224767.0
17641;1914141.9;4221608.0
17642;1915355.9;4225216.0
17643;1914031.8;4221814.0
17644;1912535.0;4222563.5
17645;1915698.5;4223078.5
17646;1914235.4;4221811.5
17647;1914300.2;4224074.5
17648;1913142.0;4225265.5
17649;1914184.2;4222281.0
17650;1914703.6;4225396.0
17651;1912591.6;4221450.5
17652;1915193.8;4223099.5
17653;1914984.8;4225373.5
17654;1912525.0;4222548.5
17655;1912665.2;4223070.0
17656;1915340.0;4224800.5
17657;1915550.4;4224601.0
17658;1914693.4;4223850.0
17659;1914738.4;4225948.0
17660;1914828.8;4222333.0
17661;1912499.4;4221781.5
17662;1915579.6;4222287.5
17663;1914520.6;4223992.5
17664;1913673.9;4222457.5
17665;1915124.1;4222421.5
17666;1915477.0;4224592.0
17667;1914237.0;4224129.5
17668;1913718.4;4224641.0
17669;1915388.9;4224700.0
17670;1914250.9;4224957.0
17671;1914667.4;4224585.5
17672;1915709.5;4224565.0
17673;1913058.8;4223017.0
17674;1915602.1;4222609.0
17675;1912841.0;4223576.5
17676;1914540.2;4221551.0
17677;1915394.4;4222153.5
17678;1915607.6;4222662.5
17679;1912737.4;4221698.0
17680;1913114.0;4222973.0
17681;1913577.5;4223100.5
17682;1914686.0;4225758.0
17683;1915271.8;4221680.5
17684;1914081.9;4221331.5
17685;1915321.2;4225421.0
17686;1914841.4;4222288.0
17687;1915450.5;4224492.0
17688;1914469.9;4224099.5
17689;1913085.9;4221891.5
17690;1912602.9;4221776.5
17691;1914890.1;4222828.0
17692;1915542.2;4222305.5
17693;1912627.8;4221830.5
17694;1913072.1;4221990.5
17695;1915046.9;4221456.5
17696;1915263.4;4225393.5
17697;1915609.6;4224522.5
17698;1914875.1;4222162.0
17699;1912896.1;4221234.0
17700;1913055.4;4221986.5
17701;1912964.2;4223035.5
17702;1915010.9;4222985.5
17703;1915013.8;4222688.0
17704;1914746.4;4222445.5
17705;1914121.8;4224695.5
17706;1912615.0;4221876.0
17707;1913073.5;4221693.0
17708;1913731.4;4221429.5
17709;1915235.8;4222700.0
17710;1912636.1;4221692.5
17711;1914361.0;4221819.5
17712;1915369.6;4222762.0
17713;1915358.8;4224708.0
17714;1912999.1;4225174.0
17715;1912704.4;4221469.5
17716;1915050.6;4222845.5
17717;1914929.5;4223674.0
17718;1914336.8;4224039.0
17719;1915113.5;4221552.0
17720;1915204.0;4222388.5
17721;1913184.4;4224658.0
17722;1914602.0;4222061.5
17723;1915013.5;4222538.0
17724;1915765.4;4223578.0
17725;1915373.4;4225281.0
17726;1915652.0;4224435.5
17727;1914594.0;4221341.5
17728;1913900.4;4221716.5
17729;1914902.9;4222867.0
17730;1913697.1;4224645.0
17731;1915233.8;4225859.5
17732;1915043.8;4221483.0
17733;1912686.9;4222778.0
17734;1915043.1;4222020.5
17735;1914825.1;4222268.0
17736;1914998.0;4224487.5
17737;1915064.5;4224663.5
17738;1913114.5;4221997.0
17739;1914326.1;4222566.0
17740;1914496.2;4223976.5
17741;1912691.8;4225743.0
17742;1914159.6;4224984.5
17743;1915604.2;4224050.5
17744;1914636.5;4222008.0
17745;1913023.2;4222164.0
17746;1913741.5;4221433.0
17747;1914571.4;4224182.0
17748;1913748.8;4225217.5
17749;1915135.0;4222080.5
17750;1912572.1;4221823.5
17751;1914542.9;4221535.0
17752;1914878.9;4225344.0
17753;1913089.8;4223602.0
17754;1913819.0;4223671.0
17755;1915610.6;4222290.5
17756;1914948.1;4222225.0
17757;1913722.4;4224750.5
17758;1913434.9;4225509.5
17759;1913270.9;4223605.0
17760;1912364.9;4222213.5
17761;1914430.9;4221516.5
17762;1912923.9;4224887.5
17763;1913364.0;4224969.0
17764;1914850.2;4220843.5
17765;1913113.0;4225607.5
17766;1915647.6;4225155.5
17767;1914530.4;4221619.0
17768;1914515.9;4223847.5
17769;1914859.1;4220861.5
17770;1913017.6;4222803.5
17771;1914903.4;4224442.5
17772;1913997.2;4223200.5
17773;1914601.1;4221763.5
17774;1912527.0;4222288.0
17775;1914217.6;4225042.5
17776;1912379.8;4222186.5
17777;1913691.5;4225145.5
17778;1914841.8;4224327.0
17779;1913644.1;4222486.0
17780;1914944.0;4222577.5
17781;1915165.4;4224847.0
17782;1914994.0;4225250.5
17783;1914949.2;4225332.5
17784;1913534.6;4222941.0
17785;1915698.8;4222899.0
17786;1913719.2;4223338.5
17787;1913717.6;4221435.5
17788;1915265.1;4224973.0
17789;1913654.2;4223156.0
17790;1914829.4;4222360.0
17791;1912700.6;4223560.0
17792;1914303.6;4223877.0
17793;1915142.4;4221517.5
17794;1913036.1;4221649.5
17795;1913125.6;4223004.5
17796;1914221.4;4222750.0
17797;1912605.2;4222887.5
17798;1913189.8;4224422.5
17799;1915574.5;4222370.0
17800;1915070.5;4223854.0
17801;1916035.0;4223190.0
17802;1915121.6;4222377.5
17803;1913541.1;4223034.5
17804;1914145.5;4224164.0
17805;1915488.0;4222948.5
17806;1915245.6;4222171.5
17807;1912744.6;4221471.5
17808;1914405.0;4222281.0
17809;1914212.9;4222067.5
17810;1913074.0;4221800.0
17811;1912587.9;4222070.5
17812;1915725.0;4222525.0
17813;1915445.9;4222615.5
17814;1912062.9;4226322.5
17815;1915226.4;4224685.0
17816;1915171.2;4222309.0
17817;1913421.8;4224360.0
17818;1915605.1;4222307.5
17819;1913193.0;4224074.5
17820;1914862.8;4225536.0
17821;1914452.0;4222240.5
17822;1915805.0;4224592.0
17823;1913775.9;4223623.0
17824;1913228.4;4222802.5
17825;1912915.5;4224619.0
17826;1915409.5;4222932.5
17827;1914649.0;4221347.0
17828;1914907.1;4225323.5
17829;1915258.6;4223058.0
17830;1914432.6;4223681.5
17831;1914885.6;4222199.0
17832;1914557.2;4225244.0
17833;1913033.9;4225705.5
17834;1914679.8;4223833.0
17835;1915645.8;4223091.5
17836;1914061.5;4223150.0
17837;1914021.6;4221880.0
17838;1915474.4;4223055.5
17839;1915258.0;4225168.5
17840;1913622.4;4223715.0
17841;1915502.9;4223256.0
17842;1915134.6;4225341.5
17843;1914996.2;4224476.5
17844;1915711.2;4225149.5
17845;1912541.5;4224783.0
17846;1915129.8;4223169.0
17847;1913195.1;4223590.0
17848;1915635.6;4223061.5
17849;1915536.5;4222797.5
17850;1914049.4;4222111.0
17851;1913620.6;4223723.5
17852;1912908.5;4224295.0
17853;1913663.1;4223205.5
17854;1913735.0;4225242.5
17855;1914921.8;4222559.0
17856;1915290.4;4221857.5
17857;1912276.5;4226194.5
17858;1913534.5;4225278.0
17859;1915173.8;4224856.0
17860;1913313.0;4223002.0
17861;1913054.9;4225068.0
17862;1914534.0;4221369.5
17863;1914651.6;4222026.0
17864;1915676.8;4224253.5
17865;1912788.9;4224173.0
17866;1913243.5;4223039.5
17867;1913876.0;4222532.0
17868;1914653.0;4222043.0
17869;1915364.6;4225350.5
17870;1915760.9;4223450.0
17871;1915002.8;4225424.5
17872;1915535.0;4224199.5
17873;1914567.4;4223842.0
17874;1913354.0;4222360.5
17875;1912960.1;4224973.5
17876;1914609.8;4221573.0
17877;1912592.8;4222700.5
17878;1915598.4;4224631.5
17879;1914202.9;4223061.0
17880;1912590.4;4222051.0
17881;1914857.5;4222189.5
17882;1915654.1;4225012.0
17883;1915721.4;4224589.5
17884;1913137.4;4221970.0
17885;1915621.2;4223111.0
17886;1915370.2;4222956.5
17887;1913801.1;4222436.0
17888;1914809.5;4224319.5
17889;1914374.0;4224122.5
17890;1915471.4;4223006.5
17891;1912560.1;4223660.5
17892;1913717.0;4223484.5
17893;1914052.5;4221833.0
17894;1913578.1;4224312.0
17895;1914086.9;4224469.0
17896;1913665.5;4224106.0
17897;1915684.2;4222906.5
17898;1914621.2;4222116.5
17899;1913002.5;4221308.0
17900;1915322.9;4222238.5
17901;1912575.5;4221493.5
17902;1915005.2;4225129.0
17903;1916199.6;4223265.5
17904;1912490.5;4223654.5
17905;1912934.9;4225760.0
17906;1914976.9;4222663.0
17907;1913190.9;4222238.0
17908;1912880.8;4225597.0
17909;1914441.5;4221423.5
17910;1914459.9;4221807.0
17911;1915046.1;4224676.5
17912;1914479.8;4222512.5
17913;1914184.0;4221981.5
17914;1913593.1;4224254.5
17915;1915246.8;4223980.0
17916;1914117.9;4222197.5
17917;1914843.2;4220822.5
17918;1913931.0;4223177.0
17919;1914028.1;4224391.0
17920;1914333.2;4222071.0
17921;1913442.9;4225587.5
17922;1915305.4;4222587.5
17923;1914545.4;4223299.0
17924;1912559.1;4223656.0
17925;1912653.6;4221217.0
17926;1914550.4;4222065.0
17927;1912765.8;4221760.0
17928;1915309.9;4222368.0
17929;1915250.9;4224030.5
17930;1914901.0;4222263.0
17931;1915346.4;4223054.0
17932;1914952.4;4222812.0
17933;1914835.9;4222712.0
17934;1915151.9;4224971.0
17935;1913010.2;4222198.0
17936;1915585.2;4223077.5
17937;1915271.8;4223223.0
17938;1915557.1;4225245.5
17939;1915328.5;4221532.0
17940;1914840.6;4222318.5
17941;1913790.9;4223092.0
17942;1914302.2;4224117.5
17943;1913486.5;4223010.0
17944;1914877.5;4221813.5
17945;1913718.8;4225242.0
17946;1913403.6;4225613.5
17947;1914500.9;4221870.5
17948;1915279.9;4225369.0
17949;1914941.8;4223724.0
17950;1914807.4;4222272.0
17951;1914200.2;4222786.0
17952;1915103.5;4225001.5
17953;1913708.8;4222452.5
17954;1914397.8;4222553.0
17955;1915360.6;4225233.5
17956;1914436.2;4221419.0
17957;1914118.8;4223738.0
17958;1913638.9;4224805.5
17959;1914284.0;4221590.0
17960;1915416.6;4223067.5
17961;1913444.4;4223908.5
17962;1914232.9;4222004.5
17963;1915591.4;4225189.5
17964;1913435.8;4225296.0
17965;1913470.8;4225608.0
17966;1913005.5;4222695.0
17967;1912467.5;4222381.5
17968;1912766.6;4221949.0
17969;1914337.4;4222074.5
17970;1915716.8;4223546.5
17971;1913376.0;4224576.5
17972;1913653.9;4221580.0
17973;1914209.6;4222252.0
17974;1913316.9;4223023.0
17975;1913445.6;4223306.5
17976;1914472.8;4224250.5
17977;1914217.8;4222252.0
17978;1914815.0;4222244.0
17979;1915224.5;4225767.5
17980;1913595.4;4224368.5
17981;1912965.6;4225211.0
17982;1915557.4;4222590.5
17983;1912649.8;4222723.5
17984;1915415.1;4224730.5
17985;1914392.6;4221709.0
17986;1914656.9;4223786.5
17987;1912939.4;4224816.5
17988;1914731.1;4221560.0
17989;1914206.4;4222052.5
17990;1912930.9;4225228.5
17991;1914440.6;4221402.5
17992;1914863.5;4225361.0
17993;1913015.6;4222334.5
17994;1915130.1;4222589.0
17995;1914039.9;4223167.5
17996;1914002.0;4222726.0
17997;1913975.2;4224492.5
17998;1915735.4;4224592.5
17999;1912480.8;4222588.5
18000;1914131.1;4223731.5
18001;1913689.0;4225169.5
18002;1915060.6;4224789.5
18003;1913685.0;4224683.5
18004;1914958.8;4225234.5
18005;1912687.2;4223164.5
18006;1912679.6;4222077.5
18007;1913544.9;4224673.5
18008;1913316.1;4223055.0
18009;1913695.6;4225187.0
18010;1913680.9;4223044.0
18011;1914037.4;4222889.0
18012;1915399.2;4224627.5
18013;1912662.1;4223033.0
18014;1913414.6;4225616.5
18015;1914917.1;4224744.0
18016;1912721.6;4223039.5
18017;1913081.8;4223499.0
18018;1913284.4;4223583.5
18019;1912740.8;4224961.0
18020;1915676.9;4225093.0
18021;1914999.6;4225137.0
18022;1915290.5;4225299.5
18023;1914384.9;4221446.5
18024;1913448.2;4223516.5
18025;1914205.1;4221858.5
18026;1915737.1;4224513.0
18027;1913681.6;4221626.5
18028;1915268.0;4222813.0
18029;1913949.0;4221732.0
18030;1914827.9;4220709.5
18031;1913307.4;4222155.5
18032;1915186.4;4223166.5
18033;1914401.9;4223677.5
18034;1914466.4;4223668.5
18035;1912769.5;4221836.0
18036;1915775.0;4224590.0
18037;1915459.2;4224682.5
18038;1914220.5;4222251.0
18039;1913197.2;4223616.0
18040;1915006.0;4222967.5
18041;1914768.8;4221883.5
18042;1912586.5;4221491.5
18043;1911942.2;4226237.5
18044;1913395.0;4225497.0
18045;1912537.0;4221501.0
18046;1914422.9;4223664.0
18047;1915690.8;4224472.0
18048;1915335.1;4224726.5
18049;1913460.4;4224290.0
18050;1912971.8;4224812.5
18051;1913894.1;4223195.5
18052;1914946.1;4224442.0
18053;1912597.9;4223054.0
18054;1914462.4;4224133.0
18055;1913570.1;4223145.5
18056;1914512.1;4221711.0
18057;1912838.0;4224235.5
18058;1912847.2;4224779.5
18059;1913159.6;4225219.0
18060;1912902.0;4225470.5
18061;1915543.2;4223477.0
18062;1915705.9;4225130.5
18063;1915003.9;4225412.5
18064;1915304.5;4222704.0
18065;1915327.2;4221448.0
18066;1913078.1;4221642.5
18067;1915392.9;4224736.5
18068;1914251.5;4224089.5
18069;1912675.0;4222038.5
18070;1915752.6;4223502.0
18071;1913023.0;4221397.5
18072;1914094.6;4221873.0
18073;1913047.1;4222228.5
18074;1912661.4;4223064.0
18075;1915147.5;4224974.0
18076;1914487.1;4221680.0
18077;1915363.2;4225191.5
18078;1914895.9;4221289.0
18079;1914156.6;4221316.5
18080;1914017.0;4223180.5
18081;1914429.8;4221338.0
18082;1913530.1;4222979.5
18083;1912648.2;4221905.0
18084;1915701.9;4225334.5
18085;1914828.2;4222237.5
18086;1913141.4;4222356.0
18087;1914969.1;4222681.5
18088;1913045.4;4225094.5
18089;1914396.2;4221689.5
18090;1914219.9;4222201.0
18091;1913326.1;4224520.5
18092;1913246.1;4222738.0
18093;1914798.1;4225419.5
18094;1915548.0;4223080.5
18095;1913710.5;4221471.0
18096;1915273.9;4223097.0
18097;1915500.1;4222915.5
18098;1912506.1;4224218.0
18099;1912865.9;4222701.5
18100;1915432.6;4223044.0
18101;1912418.8;4222341.0
18102;1913301.9;4224908.0
18103;1915695.4;4222678.5
18104;1913234.9;4225056.5
18105;1914882.9;4223971.5
18106;1915228.2;4224671.0
18107;1913807.8;4223637.5
18108;1914917.2;4222623.0
18109;1915235.1;4225850.5
18110;1915020.2;4222638.5
18111;1914719.2;4221682.5
18112;1914710.9;4222314.0
18113;1912860.8;4221937.0
18114;1913299.4;4223004.5
18115;1915746.1;4222778.0
18116;1914945.1;4225362.5
18117;1912498.9;4221740.5
18118;1915478.2;4222969.5
18119;1913114.4;4221375.0
18120;1913101.0;4222765.5
18121;1913097.9;4222835.5
18122;1915511.5;4223299.5
18123;1915532.5;4223289.0
18124;1913170.0;4223126.5
18125;1912966.0;4222990.0
18126;1913121.6;4222033.0
18127;1913036.0;4221974.0
18128;1915693.5;4222744.5
18129;1912598.0;4221499.0
18130;1913033.2;4224784.0
18131;1912850.1;4222811.5
18132;1912581.0;4223244.5
18133;1913689.5;4223229.0
18134;1913722.9;4225241.5
18135;1913650.9;4224529.0
18136;1913401.2;4223292.0
18137;1913320.5;4222293.0
18138;1914464.5;4221845.5
18139;1912502.8;4221828.5
18140;1914437.9;4224001.5
18141;1915404.6;4222387.5
18142;1914142.8;4221593.0
18143;1914211.0;4223794.5
18144;1913971.9;4223224.5
18145;1914946.0;4224455.5
18146;1913132.0;4222803.5
18147;1914487.2;4221632.5
18148;1912647.1;4221728.5
18149;1913962.5;4224451.5
18150;1913289.4;4222863.0
18151;1914632.5;4222024.5
18152;1913570.5;4222427.0
18153;1913126.4;4223010.5
18154;1912645.4;4222078.0
18155;1914645.4;4223906.0
18156;1913755.4;4221427.5
18157;1914276.1;4221326.0
18158;1915695.2;4222694.0
18159;1915030.1;4224844.5
18160;1912854.4;4221879.5
18161;1915630.4;4225119.5
18162;1914849.0;4224331.0
18163;1912685.5;4221779.5
18164;1914262.8;4224151.5
18165;1915112.9;4222861.0
18166;1913047.1;4222375.5
18167;1915679.0;4222606.0
18168;1914242.9;4224920.0
18169;1914335.5;4224025.5
18170;1914038.0;4222829.0
18171;1915463.6;4223061.5
18172;1912482.0;4225987.0
18173;1913773.6;4225220.5
18174;1914864.2;4222729.5
18175;1913004.2;4225698.5
18176;1913144.9;4225288.0
18177;1915391.8;4224623.5
18178;1914123.4;4223758.0
18179;1916072.2;4223214.0
18180;1914446.4;4221507.0
18181;1914704.1;4222305.0
18182;1915539.8;4222465.5
18183;1913214.9;4225699.5
18184;1913222.2;4222529.0
18185;1914035.6;4223710.5
18186;1913626.5;4224645.5
18187;1913378.5;4224552.5
18188;1913545.5;4221529.0
18189;1915555.5;4225188.0
18190;1914927.0;4223944.5
18191;1912503.1;4222625.5
18192;1914471.4;4224314.0
18193;1913896.6;4221689.0
18194;1913208.2;4225650.0
18195;1915128.8;4222543.5
18196;1915330.9;4225125.0
18197;1915085.6;4222034.0
18198;1915652.2;4223050.5
18199;1915928.6;4223824.5
18200;1913451.8;4225205.5
18201;1914748.9;4221604.5
18202;1913865.1;4223146.5
18203;1913700.5;4221692.0
18204;1912829.2;4222881.5
18205;1914805.4;4222278.5
18206;1914671.2;4225331.5
18207;1913695.5;4225160.0
18208;1914941.8;4222553.0
18209;1914065.4;4221723.0
18210;1912937.2;4224823.5
18211;1915173.6;4224937.5
18212;1912877.2;4224937.5
18213;1915097.2;4224988.5
18214;1914941.9;4223914.5
18215;1914281.8;4221534.0
18216;1913699.4;4224755.0
18217;1915689.1;4222455.0
18218;1915408.2;4223057.5
18219;1912435.8;4221689.0
18220;1915790.0;4224508.5
18221;1914845.6;4222252.0
18222;1912597.8;4221886.0
18223;1914455.5;4221988.0
18224;1914925.0;4223293.0
18225;1914492.2;4225230.0
18226;1915355.4;4224663.0
18227;1914782.5;4225244.0
18228;1913754.0;4223311.5
18229;1914633.6;4222054.5
18230;1914227.1;4222073.0
18231;1914355.6;4222278.0
18232;1915626.6;4223946.5
18233;1914859.8;4224711.5
18234;1914947.6;4225954.5
18235;1912962.4;4223066.5
18236;1913969.0;4221725.5
18237;1912446.1;4222586.0
18238;1912681.6;4223045.0
18239;1912791.2;4221726.0
18240;1914215.8;4222248.0
18241;1915460.9;4222204.0
18242;1915177.4;4221337.5
18243;1913473.5;4224436.5
18244;1916203.8;4222834.0
18245;1912005.0;4226436.0
18246;1914876.5;4222269.5
18247;1914983.2;4225065.5
18248;1913701.6;4224157.0
18249;1915224.1;4222826.5
18250;1912990.2;4222977.5
18251;1916003.8;4223575.5
18252;1915238.2;4225049.0
18253;1913216.9;4223609.5
18254;1915277.6;4223233.0
18255;1913155.4;4224650.5
18256;1913404.2;4224540.0
18257;1913297.9;4222799.5
18258;1913681.5;4223036.5
18259;1914901.6;4224408.0
18260;1914319.9;4222123.5
18261;1915547.9;4223446.5
18262;1914962.8;4225465.0
18263;1912647.5;4223033.0
18264;1914992.6;4225248.5
18265;1913839.4;4223665.0
18266;1913258.2;4224584.0
18267;1912683.8;4221682.5
18268;1914604.9;4224066.0
18269;1914338.6;4222096.5
18270;1915134.0;4222079.5
18271;1912711.4;4221766.0
18272;1912485.4;4222369.0
18273;1913271.1;4223622.5
18274;1915135.9;4222808.5
18275;1914860.2;4222280.5
18276;1915299.6;4223038.5
18277;1913781.5;4223518.0
18278;1915461.0;4224689.0
18279;1915376.9;4224767.5
18280;1912643.6;4221216.5
18281;1914444.4;4222067.5
18282;1915424.9;4221847.5
18283;1914407.4;4224194.5
18284;1913162.2;4223577.0
18285;1912374.9;4222211.5
18286;1914509.2;4221755.5
18287;1915559.1;4222472.0
18288;1914774.0;4224930.5
18289;1913176.5;4222755.5
18290;1913763.0;4224620.5
18291;1913144.6;4221568.0
18292;1914524.9;4224424.0
18293;1912905.8;4224876.0
18294;1912482.8;4222267.5
18295;1913069.9;4225582.0
18296;1914246.8;4221720.5
18297;1914858.4;4224482.5
18298;1914765.6;4225212.5
